timestep,cars_north_lane,cars_south_lane,cars_east_lane,cars_west_lane,light_state_north,light_state_south,light_state_east,light_state_west,north_avg_wait_time,south_avg_wait_time,east_avg_wait_time,west_avg_wait_time
253.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0
254.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0
255.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,11.0
256.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0
257.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,13.0
258.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0
259.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,15.0
260.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,16.0
261.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,17.0
262.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,18.0
263.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,19.0
264.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,15.0
265.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,12.8,12.8
266.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,13.8,13.8
267.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,14.8,14.8
268.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,15.8,15.8
269.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,16.8,16.8
270.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,17.8,17.8
271.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,16.25,16.25
272.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,10.25,10.25
273.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,6.0
274.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,5.5,5.5
275.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,3.0
276.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
277.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
278.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
279.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
280.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
281.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
282.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0
283.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0
284.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0
285.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0
286.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0
287.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0
288.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0
289.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0
290.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0
291.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0
292.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0
293.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0
294.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,8.333333333333334,8.333333333333334,0.0,0.0
295.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0
296.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,7.875,7.875,0.0,0.0
297.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,8.875,8.875,0.0,0.0
298.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,9.875,9.875,0.0,0.0
299.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,10.875,10.875,0.0,0.0
300.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,11.875,11.875,0.0,0.0
301.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,9.25,9.25,0.0,0.0
302.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0
303.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,6.25,6.25,0.0,0.0
304.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,6.428571428571429,6.428571428571429,0.0,0.0
305.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,5.571428571428571,5.571428571428571,0.0,0.0
306.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,5.666666666666667,5.666666666666667,0.0,0.0
307.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,5.6,5.6,0.0,0.0
308.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,4.2,4.2,0.0,0.0
309.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,3.6,3.6,0.0,0.0
310.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,3.75,3.75,1.0,1.0
311.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.6666666666666665,3.6666666666666665,2.0,2.0
312.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,3.5,3.5,3.0,3.0
313.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,4.0,4.0
314.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,5.0,5.0
315.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,6.0
316.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.5,3.5
317.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0
318.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0
319.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,3.75,3.75
320.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.75,4.75
321.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,5.75,5.75
322.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,6.75,6.75
323.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,7.75,7.75
324.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,8.75,8.75
325.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,9.75,9.75
326.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,10.75,10.75
327.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,11.75,11.75
328.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,10.2,10.2
329.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,11.2,11.2
330.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,12.2,12.2
331.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,11.0
332.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,10.666666666666666,10.666666666666666
333.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,9.5,9.5
334.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,6.0,6.0
335.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
336.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,2.5,0.0,0.0
337.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.3333333333333335,2.3333333333333335,0.0,0.0
338.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3333333333333335,3.3333333333333335,0.0,0.0
339.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.333333333333333,4.333333333333333,0.0,0.0
340.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,5.333333333333333,5.333333333333333,0.0,0.0
341.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,6.333333333333333,6.333333333333333,0.0,0.0
342.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,7.333333333333333,7.333333333333333,0.0,0.0
343.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,8.333333333333334,8.333333333333334,0.0,0.0
344.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
345.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0
346.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0
347.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0
348.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,8.8,8.8,0.0,0.0
349.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,9.8,9.8,0.0,0.0
350.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,10.8,10.8,0.0,0.0
351.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,11.8,11.8,0.0,0.0
352.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,12.8,12.8,0.0,0.0
353.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,11.5,11.5,0.0,0.0
354.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,10.714285714285714,10.714285714285714,0.0,0.0
355.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,11.714285714285714,11.714285714285714,0.0,0.0
356.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,12.714285714285714,12.714285714285714,0.0,0.0
357.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0
358.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,11.555555555555555,11.555555555555555,0.0,0.0
359.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,12.555555555555555,12.555555555555555,0.0,0.0
360.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,13.555555555555555,13.555555555555555,0.0,0.0
361.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,12.625,12.625,0.0,0.0
362.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,11.857142857142858,11.857142857142858,0.0,0.0
363.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,9.142857142857142,9.142857142857142,0.0,0.0
364.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,8.5,8.5,0.0,0.0
365.0,6.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,6.666666666666667,6.666666666666667,0.0,0.0
366.0,6.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,5.5,5.5,1.0,1.0
367.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,5.2,5.2,2.0,2.0
368.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,3.0,3.0
369.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,4.333333333333333,4.333333333333333,4.0,4.0
370.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,4.5,4.5,5.0,5.0
371.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,6.0,6.0
372.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.5,3.5
373.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.5,4.5
374.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.5,5.5
375.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,6.5,6.5
376.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,7.5,7.5
377.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,8.5,8.5
378.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,9.5,9.5
379.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,10.5,10.5
380.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,11.5,11.5
381.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,12.5,12.5
382.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,13.5,13.5
383.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,14.5,14.5
384.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,10.333333333333334,10.333333333333334
385.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,11.333333333333334,11.333333333333334
386.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,9.25,9.25
387.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,10.25,10.25
388.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,11.25,11.25
389.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,12.25,12.25
390.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,10.6,10.6
391.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,8.0
392.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,5.333333333333333,5.333333333333333
393.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0
394.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0
395.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
396.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
397.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
398.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
399.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
400.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
401.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
402.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
403.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,3.5,0.0,0.0
404.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
405.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
406.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
407.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
408.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,4.8,4.8,0.0,0.0
409.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,5.8,5.8,0.0,0.0
410.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,5.666666666666667,5.666666666666667,0.0,0.0
411.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,5.714285714285714,5.714285714285714,0.0,0.0
412.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,5.875,5.875,0.0,0.0
413.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,6.875,6.875,0.0,0.0
414.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
415.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0
416.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,8.1,8.1,0.0,0.0
417.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,9.1,9.1,0.0,0.0
418.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,9.181818181818182,9.181818181818182,0.0,0.0
419.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,9.333333333333334,9.333333333333334,0.0,0.0
420.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,10.333333333333334,10.333333333333334,0.0,0.0
421.0,12.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,9.25,9.25,0.0,0.0
422.0,12.0,12.0,2.0,2.0,1.0,1.0,0.0,0.0,8.666666666666666,8.666666666666666,0.5,0.5
423.0,11.0,11.0,2.0,2.0,1.0,1.0,0.0,0.0,8.818181818181818,8.818181818181818,1.5,1.5
424.0,10.0,10.0,2.0,2.0,1.0,1.0,0.0,0.0,8.9,8.9,2.5,2.5
425.0,9.0,9.0,2.0,2.0,1.0,1.0,0.0,0.0,9.11111111111111,9.11111111111111,3.5,3.5
426.0,8.0,8.0,2.0,2.0,1.0,1.0,0.0,0.0,9.375,9.375,4.5,4.5
427.0,7.0,7.0,2.0,2.0,1.0,1.0,0.0,0.0,9.571428571428571,9.571428571428571,5.5,5.5
428.0,6.0,6.0,2.0,2.0,1.0,1.0,0.0,0.0,9.666666666666666,9.666666666666666,6.5,6.5
429.0,6.0,6.0,2.0,2.0,1.0,1.0,0.0,0.0,8.166666666666666,8.166666666666666,7.5,7.5
430.0,5.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,8.2,8.2,8.5,8.5
431.0,4.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,8.25,8.25,9.5,9.5
432.0,4.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,6.0,6.0,7.0,7.0
433.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,5.333333333333333,5.333333333333333,8.0,8.0
434.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,3.5,3.5,9.0,9.0
435.0,2.0,2.0,4.0,4.0,1.0,1.0,0.0,0.0,1.5,1.5,7.5,7.5
436.0,1.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,8.5,8.5
437.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,9.5,9.5
438.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,10.5,10.5
439.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,11.5,11.5
440.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,12.5,12.5
441.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,10.8,10.8
442.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,11.8,11.8
443.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,12.8,12.8
444.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,11.5,11.5
445.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,12.5,12.5
446.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,13.5,13.5
447.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,12.428571428571429,12.428571428571429
448.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,13.428571428571429,13.428571428571429
449.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,14.428571428571429,14.428571428571429
450.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,15.428571428571429,15.428571428571429
451.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,14.166666666666666,14.166666666666666
452.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,12.2,12.2
453.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,11.25,11.25
454.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,10.0
455.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,9.5,9.5
456.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0
457.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
458.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
459.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
460.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
461.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
462.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
463.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
464.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
465.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
466.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
467.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
468.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
469.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
470.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0
471.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
472.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
473.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0
474.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0
475.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0
476.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,8.25,8.25,0.0,0.0
477.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,9.25,9.25,0.0,0.0
478.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,10.25,10.25,0.0,0.0
479.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,11.25,11.25,0.0,0.0
480.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,9.8,9.8,0.0,0.0
481.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,7.75,7.75,0.0,0.0
482.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,6.333333333333333,6.333333333333333,0.0,0.0
483.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0
484.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0
485.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
486.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
487.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
488.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
489.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
490.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
491.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
492.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
493.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
494.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
495.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
496.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
497.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
498.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
499.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
500.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
501.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
502.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0
503.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0
504.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0
505.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0
506.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0
507.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0
508.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0
509.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0
510.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,4.666666666666667,4.666666666666667
511.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0
512.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0
