timestep,cars_north_lane,cars_south_lane,cars_east_lane,cars_west_lane,light_state_north,light_state_south,light_state_east,light_state_west,north_avg_wait_time,south_avg_wait_time,east_avg_wait_time,west_avg_wait_time
254.0,4.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0
255.0,4.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,2.25,2.25,3.0,3.0
256.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,4.0,4.0
257.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,1.6666666666666667,1.6666666666666667,5.0,5.0
258.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,6.0,6.0
259.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,7.0,7.0
260.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0
261.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0
262.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0
263.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,11.0
264.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0
265.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,13.0
266.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0
267.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,15.0
268.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,16.0
269.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,17.0
270.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,18.0,18.0
271.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,11.666666666666666,11.666666666666666
272.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.5,0.5,9.5,9.5
273.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.5,1.5,2.0,2.0
274.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,2.5,0.0,0.0
275.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.3333333333333335,2.3333333333333335,0.0,0.0
276.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3333333333333335,3.3333333333333335,0.0,0.0
277.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.333333333333333,4.333333333333333,0.0,0.0
278.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,5.333333333333333,5.333333333333333,0.0,0.0
279.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,4.75,4.75,0.0,0.0
280.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,5.75,5.75,0.0,0.0
281.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,6.75,6.75,0.0,0.0
282.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,6.2,6.2,0.0,0.0
283.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,7.2,7.2,0.0,0.0
284.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,8.2,8.2,0.0,0.0
285.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,9.2,9.2,0.0,0.0
286.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,10.2,10.2,0.0,0.0
287.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,11.2,11.2,0.0,0.0
288.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,12.2,12.2,0.0,0.0
289.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,13.2,13.2,0.0,0.0
290.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,14.2,14.2,0.0,0.0
291.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,15.2,15.2,0.0,0.0
292.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,13.5,13.5,0.0,0.0
293.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,12.428571428571429,12.428571428571429,0.0,0.0
294.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,13.428571428571429,13.428571428571429,0.0,0.0
295.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,14.428571428571429,14.428571428571429,0.0,0.0
296.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,13.5,13.5,0.0,0.0
297.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,12.88888888888889,12.88888888888889,0.0,0.0
298.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,13.88888888888889,13.88888888888889,0.0,0.0
299.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,14.88888888888889,14.88888888888889,0.0,0.0
300.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,15.88888888888889,15.88888888888889,0.0,0.0
