timestep,cars_north_lane,cars_south_lane,cars_east_lane,cars_west_lane,light_state_north,light_state_south,light_state_east,light_state_west,north_avg_wait_time,south_avg_wait_time,east_avg_wait_time,west_avg_wait_time
1209.0,6.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,7.0,3.0,3.0
1210.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,6.0,4.0,4.0
1211.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,5.5,5.5,5.0,5.0
1212.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,5.666666666666667,5.666666666666667,6.0,6.0
1213.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,5.5,5.5,7.0,7.0
1214.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,8.0,8.0
1215.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0
1216.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0
1217.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.5,5.5
1218.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,6.5,6.5
1219.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,7.5,7.5
1220.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,8.5,8.5
1221.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,6.333333333333333,6.333333333333333
1222.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,7.333333333333333,7.333333333333333
1223.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,8.333333333333334,8.333333333333334
1224.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,9.333333333333334,9.333333333333334
1225.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,10.333333333333334,10.333333333333334
1226.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,11.333333333333334,11.333333333333334
1227.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,9.25,9.25
1228.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,10.25,10.25
1229.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,11.25,11.25
1230.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,12.25,12.25
1231.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,9.333333333333334,9.333333333333334
1232.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,8.0,8.0
1233.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,6.0,6.0
1234.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
1235.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
1236.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
1237.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
1238.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
1239.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
1240.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
1241.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
1242.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
1243.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
1244.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,6.4,6.4,0.0,0.0
1245.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,7.4,7.4,0.0,0.0
1246.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
1247.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0
1248.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0
1249.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0
1250.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0
1251.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,10.285714285714286,10.285714285714286,0.0,0.0
1252.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,11.285714285714286,11.285714285714286,0.0,0.0
1253.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,10.75,10.75,0.0,0.0
1254.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,11.75,11.75,0.0,0.0
1255.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,12.75,12.75,0.0,0.0
1256.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,13.75,13.75,0.0,0.0
1257.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,14.75,14.75,0.0,0.0
1258.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,15.75,15.75,0.0,0.0
1259.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,16.75,16.75,0.0,0.0
1260.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,15.777777777777779,15.777777777777779,0.0,0.0
1261.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,13.444444444444445,13.444444444444445,0.0,0.0
1262.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,11.444444444444445,11.444444444444445,0.0,0.0
1263.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,9.444444444444445,9.444444444444445,0.0,0.0
1264.0,9.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,8.0,8.0,0.0,0.0
1265.0,8.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,7.5,7.5,1.0,1.0
1266.0,8.0,8.0,2.0,2.0,1.0,1.0,0.0,0.0,6.0,6.0,1.0,1.0
1267.0,7.0,7.0,2.0,2.0,1.0,1.0,0.0,0.0,5.714285714285714,5.714285714285714,2.0,2.0
1268.0,7.0,7.0,2.0,2.0,1.0,1.0,0.0,0.0,4.571428571428571,4.571428571428571,3.0,3.0
1269.0,7.0,7.0,2.0,2.0,1.0,1.0,0.0,0.0,4.285714285714286,4.285714285714286,4.0,4.0
1270.0,7.0,7.0,2.0,2.0,1.0,1.0,0.0,0.0,4.0,4.0,5.0,5.0
1271.0,6.0,6.0,2.0,2.0,1.0,1.0,0.0,0.0,4.333333333333333,4.333333333333333,6.0,6.0
1272.0,6.0,6.0,2.0,2.0,1.0,1.0,0.0,0.0,3.8333333333333335,3.8333333333333335,7.0,7.0
1273.0,5.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,4.0,4.0,8.0,8.0
1274.0,4.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,4.25,4.25,9.0,9.0
1275.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,4.666666666666667,4.666666666666667,10.0,10.0
1276.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,3.3333333333333335,3.3333333333333335,7.333333333333333,7.333333333333333
1277.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,3.0,3.0,8.333333333333334,8.333333333333334
1278.0,2.0,2.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,7.0
1279.0,1.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,8.0
1280.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0
1281.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0
1282.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,11.0
1283.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,9.6,9.6
1284.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,10.6,10.6
1285.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,11.6,11.6
1286.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,12.6,12.6
1287.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,13.6,13.6
1288.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,14.6,14.6
1289.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,15.6,15.6
1290.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,16.6,16.6
1291.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,15.25,15.25
1292.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,13.0
1293.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,12.5,12.5
1294.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.5,11.0,11.0
1295.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,1.5,0.0,0.0
1296.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,2.5,0.0,0.0
1297.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.3333333333333335,2.3333333333333335,0.0,0.0
1298.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3333333333333335,3.3333333333333335,0.0,0.0
1299.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.333333333333333,4.333333333333333,0.0,0.0
1300.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,5.333333333333333,5.333333333333333,0.0,0.0
1301.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,4.75,4.75,0.0,0.0
1302.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,5.75,5.75,0.0,0.0
1303.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,6.75,6.75,0.0,0.0
1304.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,6.2,6.2,0.0,0.0
1305.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
1306.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
1307.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,6.125,6.125,0.0,0.0
1308.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,6.333333333333333,6.333333333333333,0.0,0.0
1309.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,7.333333333333333,7.333333333333333,0.0,0.0
1310.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,7.5,7.5,0.0,0.0
1311.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,7.7272727272727275,7.7272727272727275,0.0,0.0
1312.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,8.727272727272727,8.727272727272727,0.0,0.0
1313.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,9.727272727272727,9.727272727272727,0.0,0.0
1314.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,10.727272727272727,10.727272727272727,0.0,0.0
1315.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,11.727272727272727,11.727272727272727,0.0,0.0
1316.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,12.727272727272727,12.727272727272727,0.0,0.0
1317.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,12.583333333333334,12.583333333333334,0.0,0.0
1318.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,13.583333333333334,13.583333333333334,0.0,0.0
1319.0,13.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,13.461538461538462,13.461538461538462,0.0,0.0
1320.0,13.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,14.461538461538462,14.461538461538462,0.0,0.0
1321.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,14.416666666666666,14.416666666666666,0.0,0.0
1322.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,14.272727272727273,14.272727272727273,0.0,0.0
1323.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,14.2,14.2,0.0,0.0
1324.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,14.333333333333334,14.333333333333334,0.0,0.0
1325.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,14.625,14.625,0.0,0.0
1326.0,8.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,13.0,13.0,0.0,0.0
1327.0,7.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,13.0,13.0,1.0,1.0
1328.0,6.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,12.833333333333334,12.833333333333334,2.0,2.0
1329.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,12.4,12.4,3.0,3.0
1330.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,11.75,11.75,4.0,4.0
1331.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,10.333333333333334,10.333333333333334,5.0,5.0
1332.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,9.5,9.5,6.0,6.0
1333.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,3.5,3.5,7.0,7.0
1334.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,8.0,8.0
1335.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,9.0
1336.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0
1337.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,11.0
1338.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0
1339.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,13.0
1340.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0
1341.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,15.0
1342.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,16.0
1343.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,17.0
1344.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,18.0
1345.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,19.0
1346.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,20.0
1347.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,21.0
1348.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,11.0
1349.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0
1350.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,13.0
1351.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0
1352.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1353.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1354.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
1355.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
1356.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
1357.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
1358.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.25,2.25,0.0,0.0
1359.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,3.25,3.25,0.0,0.0
1360.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,4.25,4.25,0.0,0.0
1361.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,4.2,4.2,0.0,0.0
1362.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,5.2,5.2,0.0,0.0
1363.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,6.2,6.2,0.0,0.0
1364.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,7.2,7.2,0.0,0.0
1365.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,8.2,8.2,0.0,0.0
1366.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,7.666666666666667,7.666666666666667,0.0,0.0
1367.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,7.428571428571429,7.428571428571429,0.0,0.0
1368.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,8.428571428571429,8.428571428571429,0.0,0.0
1369.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,8.25,8.25,0.0,0.0
1370.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,9.25,9.25,0.0,0.0
1371.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,9.11111111111111,9.11111111111111,0.0,0.0
1372.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,9.1,9.1,0.0,0.0
1373.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,10.1,10.1,0.0,0.0
1374.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,11.1,11.1,0.0,0.0
1375.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0
1376.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0
1377.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0
1378.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0
1379.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0
1380.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,14.666666666666666,14.666666666666666,0.0,0.0
1381.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,14.545454545454545,14.545454545454545,0.0,0.0
1382.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,14.4,14.4,0.0,0.0
1383.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,14.222222222222221,14.222222222222221,0.0,0.0
1384.0,9.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,12.333333333333334,12.333333333333334,0.0,0.0
1385.0,8.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,12.0,12.0,1.0,1.0
1386.0,7.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,12.0,12.0,2.0,2.0
1387.0,6.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,11.833333333333334,11.833333333333334,3.0,3.0
1388.0,6.0,6.0,2.0,2.0,1.0,1.0,0.0,0.0,9.666666666666666,9.666666666666666,2.0,2.0
1389.0,6.0,6.0,3.0,3.0,1.0,1.0,0.0,0.0,7.666666666666667,7.666666666666667,2.0,2.0
1390.0,6.0,6.0,4.0,4.0,1.0,1.0,0.0,0.0,5.666666666666667,5.666666666666667,2.25,2.25
1391.0,6.0,6.0,4.0,4.0,1.0,1.0,0.0,0.0,4.0,4.0,3.25,3.25
1392.0,5.0,5.0,4.0,4.0,1.0,1.0,0.0,0.0,3.6,3.6,4.25,4.25
1393.0,4.0,4.0,4.0,4.0,1.0,1.0,0.0,0.0,3.5,3.5,5.25,5.25
1394.0,3.0,3.0,4.0,4.0,1.0,1.0,0.0,0.0,4.0,4.0,6.25,6.25
1395.0,2.0,2.0,4.0,4.0,1.0,1.0,0.0,0.0,4.5,4.5,7.25,7.25
1396.0,1.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0,5.0,5.0,8.25,8.25
1397.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,9.25,9.25
1398.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,8.2,8.2
1399.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,7.666666666666667,7.666666666666667
1400.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,8.666666666666666,8.666666666666666
1401.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,9.666666666666666,9.666666666666666
1402.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,10.666666666666666,10.666666666666666
1403.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,11.666666666666666,11.666666666666666
1404.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,10.857142857142858,10.857142857142858
1405.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,11.857142857142858,11.857142857142858
1406.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,12.857142857142858,12.857142857142858
1407.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,13.857142857142858,13.857142857142858
1408.0,0.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,13.0
1409.0,0.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0
1410.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,15.0,15.0
1411.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,14.428571428571429,14.428571428571429
1412.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,14.0
1413.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,13.2,13.2
1414.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,11.75,11.75
1415.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,11.333333333333334,11.333333333333334
1416.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,10.0
1417.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0
1418.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1419.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1420.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1421.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1422.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
1423.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
1424.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
1425.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
1426.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
1427.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
1428.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
1429.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0
1430.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0
1431.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0
1432.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0
1433.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0
1434.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,6.5,6.5,0.0,0.0
1435.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
1436.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,4.5,0.0,0.0
1437.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,4.4,4.4,0.0,0.0
1438.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,5.4,5.4,0.0,0.0
1439.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,6.4,6.4,0.0,0.0
1440.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,7.4,7.4,0.0,0.0
1441.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,5.5,5.5,0.0,0.0
1442.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0
1443.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,4.333333333333333,4.333333333333333,0.0,0.0
1444.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.6666666666666665,2.6666666666666665,1.0,1.0
1445.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0
1446.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.5,1.5,3.0,3.0
1447.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0
1448.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,5.0
1449.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0
1450.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0
1451.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0
1452.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0
1453.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0
1454.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,11.0
1455.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0
1456.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,13.0
1457.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0
1458.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,15.0
1459.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,16.0
