timestep,cars_north_lane,cars_south_lane,cars_east_lane,cars_west_lane,light_state_north,light_state_south,light_state_east,light_state_west,north_avg_wait_time,south_avg_wait_time,east_avg_wait_time,west_avg_wait_time
256.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,6.666666666666667,6.666666666666667,0.0,0.0
257.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0
258.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0
259.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
260.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5
266.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1.5
267.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.5,2.5
268.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.5,3.5
269.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.5,4.5
270.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.5,5.5
271.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,6.5,6.5
272.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0
273.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0
274.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0
275.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0
276.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,6.75,6.75
277.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,7.75,7.75
278.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,8.75,8.75
279.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,9.75,9.75
280.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,10.75,10.75
281.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,11.75,11.75
282.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,12.75,12.75
283.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,13.75,13.75
284.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,14.75,14.75
285.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,15.75,15.75
286.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,16.75,16.75
287.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,17.75,17.75
288.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,17.0,17.0
289.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,10.0
290.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,7.5,7.5
291.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
292.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.0,1.0
293.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.3333333333333335,2.3333333333333335,0.0,0.0
294.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,2.5,0.0,0.0
295.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8,2.8,0.0,0.0
296.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1666666666666665,3.1666666666666665,0.0,0.0
297.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,4.166666666666667,4.166666666666667,0.0,0.0
298.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,5.166666666666667,5.166666666666667,0.0,0.0
299.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,6.166666666666667,6.166666666666667,0.0,0.0
300.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,7.166666666666667,7.166666666666667,0.0,0.0
301.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
302.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
303.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,7.111111111111111,7.111111111111111,0.0,0.0
304.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,8.11111111111111,8.11111111111111,0.0,0.0
305.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,7.333333333333333,7.333333333333333,0.0,0.0
306.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,7.5,7.5,0.0,0.0
307.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,7.571428571428571,7.571428571428571,0.0,0.0
308.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,6.571428571428571,6.571428571428571,0.0,0.0
309.0,7.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,5.571428571428571,5.571428571428571,0.0,0.0
310.0,6.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,5.333333333333333,5.333333333333333,1.0,1.0
311.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,5.6,5.6,2.0,2.0
312.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,5.75,5.75,3.0,3.0
313.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,4.25,4.25,4.0,4.0
314.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,5.0,5.0
315.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,6.0,6.0
316.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,1.6666666666666667,1.6666666666666667,3.5,3.5
317.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,1.3333333333333333,1.3333333333333333,3.0,3.0
318.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,1.5,1.5,4.0,4.0
319.0,2.0,2.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,3.75,3.75
320.0,1.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,4.75,4.75
321.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,5.75,5.75
322.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,6.75,6.75
323.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,7.75,7.75
324.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,8.75,8.75
325.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,9.75,9.75
326.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,10.75,10.75
327.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,11.75,11.75
328.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,10.2,10.2
329.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,11.2,11.2
330.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,12.2,12.2
331.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,13.2,13.2
332.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,14.2,14.2
333.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,15.2,15.2
334.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,16.2,16.2
335.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,17.2,17.2
336.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,18.2,18.2
337.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,16.0,16.0
338.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,14.6,14.6
339.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,13.75,13.75
340.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,12.0
341.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,8.5,8.5
342.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.5,2.5
343.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
344.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
345.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
346.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
347.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
348.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
349.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
350.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
351.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
352.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
353.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.666666666666667,4.666666666666667,0.0,0.0
354.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,4.25,4.25,0.0,0.0
355.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,5.25,5.25,0.0,0.0
356.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,6.25,6.25,0.0,0.0
357.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,5.8,5.8,0.0,0.0
358.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,5.666666666666667,5.666666666666667,0.0,0.0
359.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,6.666666666666667,6.666666666666667,0.0,0.0
360.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0
361.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,5.5,5.5,0.0,0.0
362.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,5.666666666666667,5.666666666666667,0.0,0.0
363.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.6666666666666665,3.6666666666666665,0.0,0.0
364.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.5,3.5,0.0,0.0
365.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
366.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,1.0,1.0
367.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0
368.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0
369.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0
370.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0
371.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0
372.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.5,3.5
373.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.5,4.5
374.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.5,5.5
375.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,6.5,6.5
376.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,7.5,7.5
377.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,8.5,8.5
378.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,9.5,9.5
379.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,10.5,10.5
380.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,11.5,11.5
381.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,12.5,12.5
382.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,13.5,13.5
383.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,14.5,14.5
384.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,10.333333333333334,10.333333333333334
385.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,11.333333333333334,11.333333333333334
386.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,9.25,9.25
387.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,10.25,10.25
388.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,11.25,11.25
389.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,12.25,12.25
390.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,10.6,10.6
391.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,11.6,11.6
392.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0
393.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,6.333333333333333,6.333333333333333
394.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0
395.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0
396.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
397.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
398.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
399.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
400.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
401.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
402.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
403.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,3.5,0.0,0.0
404.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
405.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
406.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
407.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
408.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,4.8,4.8,0.0,0.0
409.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,5.8,5.8,0.0,0.0
410.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,5.666666666666667,5.666666666666667,0.0,0.0
411.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,5.714285714285714,5.714285714285714,0.0,0.0
412.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,4.428571428571429,4.428571428571429,0.0,0.0
413.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,4.666666666666667,4.666666666666667,0.0,0.0
414.0,6.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0
415.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,1.0
416.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,3.4,3.4,2.0,2.0
417.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,3.75,3.75,3.0,3.0
418.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,4.0,4.0
419.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,2.25,2.25,5.0,5.0
420.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.3333333333333335,2.3333333333333335,6.0,6.0
421.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,1.6666666666666667,1.6666666666666667,3.5,3.5
422.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,1.3333333333333333,1.3333333333333333,3.0,3.0
423.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,1.5,1.5,4.0,4.0
424.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,5.0,5.0
425.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0
426.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0
427.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0
428.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0
429.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0
430.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,11.0
431.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0
432.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,9.75,9.75
433.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,10.75,10.75
434.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,11.75,11.75
435.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,10.2,10.2
436.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,11.2,11.2
437.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,12.2,12.2
438.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,13.2,13.2
439.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,14.2,14.2
440.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,15.2,15.2
441.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,13.5,13.5
442.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,14.5,14.5
443.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,15.5,15.5
444.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,14.142857142857142,14.142857142857142
445.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,12.5,12.5
446.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,11.2,11.2
447.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,7.2,7.2
448.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,6.25,6.25
449.0,2.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,5.0,5.0
450.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,4.0,4.0,4.5,4.5
451.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,5.0,4.0,4.0
452.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
453.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
454.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0
455.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0
456.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0
457.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0
458.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0
459.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0
460.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0
461.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0
462.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0
463.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0
464.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,14.0,0.0,0.0
465.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,12.5,12.5,0.0,0.0
466.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0
467.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
468.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0
469.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0
470.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0
471.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.5,2.5
472.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.5,3.5
473.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.5,4.5
474.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.5,5.5
475.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,6.5,6.5
476.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0
477.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0
478.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0
479.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0
480.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,6.75,6.75
481.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,7.75,7.75
482.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,8.75,8.75
483.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,9.75,9.75
484.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,10.75,10.75
485.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,11.75,11.75
486.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,12.75,12.75
487.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,13.75,13.75
488.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,14.75,14.75
489.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,15.75,15.75
490.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,16.75,16.75
491.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,17.75,17.75
492.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,18.75,18.75
493.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,19.75,19.75
494.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,20.75,20.75
495.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,19.333333333333332,19.333333333333332
496.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,18.0,18.0
497.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,17.0,17.0
498.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
499.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
500.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
501.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
