timestep,cars_north_lane,cars_south_lane,cars_east_lane,cars_west_lane,light_state_north,light_state_south,light_state_east,light_state_west,north_avg_wait_time,south_avg_wait_time,east_avg_wait_time,west_avg_wait_time
254.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.6666666666666665,2.6666666666666665
255.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.75,2.75
256.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,3.75,3.75
257.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,3.8,3.8
258.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,4.8,4.8
259.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,4.833333333333333,4.833333333333333
260.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0
261.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0
262.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0
263.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0
264.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0
265.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0
266.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,11.0
267.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0
268.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,13.0
269.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0
270.0,0.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,13.125,13.125
271.0,0.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,14.125,14.125
272.0,0.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,15.125,15.125
273.0,0.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,16.125,16.125
274.0,0.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,17.125,17.125
275.0,0.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,18.125,18.125
276.0,0.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,19.125,19.125
277.0,0.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,20.125,20.125
278.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,21.125,21.125
279.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,21.0,21.0
280.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,21.0,21.0
281.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,20.8,20.8
282.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,20.5,20.5
283.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,15.0,15.0
284.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,13.0,13.0
285.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,8.5,8.5
286.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,3.0
287.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0
288.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
289.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
290.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0
291.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0
292.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0
293.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0
294.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0
295.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0
296.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0
297.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0
298.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0
299.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,11.0
300.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0
301.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,13.0
302.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0
303.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,15.0
304.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,16.0
305.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,17.0
306.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,18.0
307.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,9.5,9.5
308.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,10.5,10.5
309.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,11.5,11.5
310.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,12.5,12.5
311.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,13.5,13.5
312.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,9.666666666666666,9.666666666666666
313.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,10.666666666666666,10.666666666666666
314.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,11.666666666666666,11.666666666666666
315.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,9.5,9.5
316.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,8.4,8.4
317.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,7.833333333333333,7.833333333333333
318.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,8.833333333333334,8.833333333333334
319.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,9.833333333333334,9.833333333333334
320.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,10.833333333333334,10.833333333333334
321.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,10.142857142857142,10.142857142857142
322.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,11.142857142857142,11.142857142857142
323.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,12.142857142857142,12.142857142857142
324.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,13.142857142857142,13.142857142857142
325.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,14.142857142857142,14.142857142857142
326.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,15.142857142857142,15.142857142857142
327.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,16.142857142857142,16.142857142857142
328.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,17.142857142857142,17.142857142857142
329.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,18.142857142857142,18.142857142857142
330.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,19.142857142857142,19.142857142857142
331.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,14.0
332.0,2.0,2.0,7.0,7.0,0.0,0.0,1.0,1.0,0.5,0.5,11.428571428571429,11.428571428571429
333.0,3.0,3.0,6.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,11.0,11.0
334.0,4.0,4.0,5.0,5.0,1.0,1.0,0.0,0.0,1.5,1.5,10.6,10.6
335.0,3.0,3.0,5.0,5.0,1.0,1.0,0.0,0.0,2.0,2.0,11.6,11.6
336.0,2.0,2.0,5.0,5.0,1.0,1.0,0.0,0.0,2.5,2.5,12.6,12.6
337.0,1.0,1.0,5.0,5.0,1.0,1.0,0.0,0.0,3.0,3.0,13.6,13.6
338.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,14.6,14.6
339.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,15.6,15.6
340.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,16.6,16.6
341.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,14.666666666666666,14.666666666666666
342.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,15.666666666666666,15.666666666666666
343.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,16.666666666666668,16.666666666666668
344.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,15.142857142857142,15.142857142857142
345.0,0.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,14.125,14.125
346.0,0.0,0.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,13.444444444444445,13.444444444444445
347.0,0.0,0.0,10.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,13.0
348.0,0.0,0.0,10.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0
349.0,0.0,0.0,11.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,13.636363636363637,13.636363636363637
350.0,0.0,0.0,11.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,14.636363636363637,14.636363636363637
351.0,0.0,0.0,11.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,15.636363636363637,15.636363636363637
352.0,0.0,0.0,11.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,16.636363636363637,16.636363636363637
353.0,0.0,0.0,11.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,17.636363636363637,17.636363636363637
354.0,0.0,0.0,11.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,18.636363636363637,18.636363636363637
355.0,0.0,0.0,11.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,19.636363636363637,19.636363636363637
356.0,0.0,0.0,11.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,20.636363636363637,20.636363636363637
357.0,0.0,0.0,11.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,21.636363636363637,21.636363636363637
358.0,0.0,0.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,22.636363636363637,22.636363636363637
359.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,21.7,21.7
360.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,20.444444444444443,20.444444444444443
361.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,19.125,19.125
362.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,18.571428571428573,18.571428571428573
363.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.0,2.0,2.0,17.666666666666668,17.666666666666668
364.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,1.0,3.0,3.0,17.8,17.8
365.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,4.0,4.0,18.25,18.25
366.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,1.0,2.5,2.5,14.0,14.0
367.0,2.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,3.5,3.5,13.0,13.0
368.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,7.0,7.0
369.0,3.0,3.0,2.0,2.0,0.0,0.0,1.0,1.0,4.0,4.0,2.0,2.0
370.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,5.0,2.0,2.0
371.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
372.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
373.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
374.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,5.6,5.6,0.0,0.0
375.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,5.5,5.5,0.0,0.0
376.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,6.5,6.5,0.0,0.0
377.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,4.833333333333333,4.833333333333333,0.0,0.0
378.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,4.6,4.6,0.0,0.0
379.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,3.4,3.4,0.0,0.0
380.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,3.75,3.75,0.0,0.0
381.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0
382.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,2.6666666666666665,2.6666666666666665,0.5,0.5
383.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,2.5,2.5,1.0,1.0
384.0,2.0,2.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,1.5,1.5
385.0,1.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,2.5,2.5
386.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,3.5,3.5
387.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.5,4.5
388.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,5.5,5.5
389.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,5.2,5.2
390.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,6.2,6.2
391.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,7.2,7.2
392.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,8.2,8.2
393.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,9.2,9.2
394.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,8.5,8.5
395.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,9.5,9.5
396.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,10.5,10.5
397.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,11.5,11.5
398.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,12.5,12.5
399.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,13.5,13.5
400.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,14.5,14.5
401.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,13.285714285714286,13.285714285714286
402.0,0.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,12.5,12.5
403.0,0.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,13.5,13.5
404.0,0.0,0.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,12.88888888888889,12.88888888888889
405.0,0.0,0.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,13.88888888888889,13.88888888888889
406.0,0.0,0.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,14.88888888888889,14.88888888888889
407.0,0.0,0.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,15.88888888888889,15.88888888888889
408.0,0.0,0.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,16.88888888888889,16.88888888888889
409.0,0.0,0.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,17.88888888888889,17.88888888888889
410.0,0.0,0.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,18.88888888888889,18.88888888888889
411.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,19.88888888888889,19.88888888888889
412.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,19.625,19.625
413.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,16.75,16.75
414.0,2.0,2.0,7.0,7.0,0.0,0.0,1.0,1.0,0.5,0.5,15.857142857142858,15.857142857142858
415.0,3.0,3.0,7.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,12.428571428571429,12.428571428571429
416.0,3.0,3.0,6.0,6.0,0.0,0.0,1.0,1.0,2.0,2.0,11.166666666666666,11.166666666666666
417.0,4.0,4.0,6.0,6.0,0.0,0.0,1.0,1.0,2.25,2.25,8.333333333333334,8.333333333333334
418.0,5.0,5.0,6.0,6.0,0.0,0.0,1.0,1.0,2.6,2.6,6.5,6.5
419.0,5.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,3.6,3.6,5.6,5.6
420.0,6.0,6.0,4.0,4.0,0.0,0.0,1.0,1.0,3.8333333333333335,3.8333333333333335,4.25,4.25
421.0,7.0,7.0,4.0,4.0,0.0,0.0,1.0,1.0,4.142857142857143,4.142857142857143,3.25,3.25
422.0,8.0,8.0,4.0,4.0,0.0,0.0,1.0,1.0,4.5,4.5,2.5,2.5
423.0,8.0,8.0,3.0,3.0,0.0,0.0,1.0,1.0,5.5,5.5,2.6666666666666665,2.6666666666666665
424.0,8.0,8.0,2.0,2.0,0.0,0.0,1.0,1.0,6.5,6.5,2.5,2.5
425.0,9.0,9.0,2.0,2.0,0.0,0.0,1.0,1.0,6.666666666666667,6.666666666666667,1.5,1.5
426.0,9.0,9.0,1.0,1.0,0.0,0.0,1.0,1.0,7.666666666666667,7.666666666666667,1.0,1.0
427.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,8.666666666666666,8.666666666666666,0.0,0.0
428.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,9.666666666666666,9.666666666666666,0.0,0.0
429.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,10.0,0.0,0.0
430.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,10.285714285714286,10.285714285714286,0.0,0.0
431.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,10.5,10.5,0.0,0.0
432.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0
433.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0
434.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0
435.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,8.666666666666666,8.666666666666666,0.0,0.0
436.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0
437.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0
438.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
439.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
440.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0
441.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0
442.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0
443.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0
444.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0
445.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0
446.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0
447.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0
448.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0
449.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,11.0
450.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0
451.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,13.0
452.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0
453.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,15.0
454.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,16.0
455.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,17.0
456.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,18.0
457.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,19.0
458.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,20.0
459.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,21.0
460.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,11.0
461.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0
462.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,13.0
463.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0
464.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,15.0
465.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,16.0
466.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,17.0
467.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,18.0
468.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,19.0,19.0
469.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0
470.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
471.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
472.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
473.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
474.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
475.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
476.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
477.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
478.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
479.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
480.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
481.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
482.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
483.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
484.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
485.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
486.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,2.25,2.25,0.0,0.0
487.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0
488.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.5,2.5,0.0,0.0
489.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0
490.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
491.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
492.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
493.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
494.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0
495.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0
496.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0
497.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0
498.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0
499.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0
500.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0
501.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0
