timestep,cars_north_lane,cars_south_lane,cars_east_lane,cars_west_lane,light_state_north,light_state_south,light_state_east,light_state_west,north_avg_wait_time,south_avg_wait_time,east_avg_wait_time,west_avg_wait_time
261.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5
266.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1.5
267.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.5,2.5
268.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.5,3.5
269.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.5,4.5
270.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.5,5.5
271.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,6.5,6.5
272.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0
273.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0
274.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0
275.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0
276.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,6.75,6.75
277.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,7.75,7.75
278.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,8.75,8.75
279.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,9.75,9.75
280.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,10.75,10.75
281.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,11.75,11.75
282.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,12.75,12.75
283.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,13.75,13.75
284.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,14.75,14.75
285.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,15.75,15.75
286.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,16.75,16.75
287.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,17.75,17.75
288.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,18.75,18.75
289.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,15.8,15.8
290.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,14.5,14.5
291.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0
292.0,2.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,0.5,0.5,6.666666666666667,6.666666666666667
293.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.5,1.5,3.0,3.0
294.0,3.0,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1.6666666666666667,1.6666666666666667,1.5,1.5
295.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0
296.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,2.4,2.4,0.0,0.0
297.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,2.75,2.75,0.0,0.0
298.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0
299.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.5,3.5,0.0,0.0
300.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0
301.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
302.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
303.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
304.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
305.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
306.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
307.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
308.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
309.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
310.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
311.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0
312.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0
313.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0
314.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0
315.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0
316.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.5,3.5
317.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0
318.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0
319.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,3.75,3.75
320.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.75,4.75
321.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,5.75,5.75
322.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,6.75,6.75
323.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,7.75,7.75
324.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,8.75,8.75
325.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,9.75,9.75
326.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,10.75,10.75
327.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,11.75,11.75
328.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,10.2,10.2
329.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0
330.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,8.666666666666666,8.666666666666666
331.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,7.5,7.5
332.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,4.0
333.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
334.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
335.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
336.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,2.5,0.0,0.0
337.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.3333333333333335,2.3333333333333335,0.0,0.0
338.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3333333333333335,3.3333333333333335,0.0,0.0
339.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.333333333333333,4.333333333333333,0.0,0.0
340.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,5.333333333333333,5.333333333333333,0.0,0.0
341.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,6.333333333333333,6.333333333333333,0.0,0.0
342.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,7.333333333333333,7.333333333333333,0.0,0.0
343.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,8.333333333333334,8.333333333333334,0.0,0.0
344.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
345.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0
346.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0
347.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0
348.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,8.8,8.8,0.0,0.0
349.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,7.75,7.75,0.0,0.0
350.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0
351.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0
352.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0
353.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
354.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5
355.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1.5
356.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.5,2.5
357.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.3333333333333335
358.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.5,2.5
359.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,3.5,3.5
360.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.5,4.5
361.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,5.5,5.5
362.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,6.5,6.5
363.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,7.5,7.5
364.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,8.5,8.5
365.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,7.6,7.6
366.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,7.5,7.5
367.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,7.0,7.0
368.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,6.5,6.5
369.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,4.0,4.0
370.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
371.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
372.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
373.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
374.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
375.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
376.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
377.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0
378.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0
379.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0
380.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0
381.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0
382.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0
383.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0
384.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0
385.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0
386.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0
387.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0
388.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0
389.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0
390.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,10.4,10.4,0.0,0.0
391.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,8.0,0.0,0.0
392.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,5.333333333333333,5.333333333333333,0.0,0.0
393.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0
394.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0
395.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
396.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
397.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
398.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0
399.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0
400.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0
401.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0
402.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0
403.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0
404.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0
405.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0
406.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0
407.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,11.0
408.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0
409.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,13.0
410.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0
411.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,15.0
412.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,16.0
413.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,17.0
414.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0
415.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0
416.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,11.0
417.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0
418.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,13.0
419.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0
420.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,15.0
421.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,10.666666666666666,10.666666666666666
422.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,8.75,8.75
423.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,9.75,9.75
424.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,10.75,10.75
425.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,11.75,11.75
426.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,12.75,12.75
427.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,13.75,13.75
428.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,14.75,14.75
429.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,15.75,15.75
430.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,16.75,16.75
431.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,17.75,17.75
432.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,15.0,15.0
433.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,10.75,10.75
434.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0
435.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,5.333333333333333,5.333333333333333
436.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,2.5,2.5
437.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0
438.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
439.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
440.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
441.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
442.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
443.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3333333333333335,3.3333333333333335,0.0,0.0
444.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,3.25,3.25,0.0,0.0
445.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,3.4,3.4,0.0,0.0
446.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,2.75,2.75,0.0,0.0
447.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,2.25,2.25,0.0,0.0
448.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.6666666666666665,2.6666666666666665,1.0,1.0
449.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0
450.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0
451.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0
452.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0
453.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0
454.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0
455.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0
456.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0
457.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0
458.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,11.0
459.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0
460.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,13.0
461.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0
462.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,15.0
463.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,16.0
464.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,17.0
465.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,18.0
466.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,9.5,9.5
467.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,10.5,10.5
468.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,11.5,11.5
469.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,12.5,12.5
470.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,13.5,13.5
471.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,9.666666666666666,9.666666666666666
472.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,10.666666666666666,10.666666666666666
473.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,11.666666666666666,11.666666666666666
474.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,12.666666666666666,12.666666666666666
475.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,13.666666666666666,13.666666666666666
476.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,11.0
477.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0
478.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,13.0
479.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0
480.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,12.0
481.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,7.75,7.75
482.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,6.333333333333333,6.333333333333333
483.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0
484.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0
485.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
486.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
487.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
488.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
489.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
490.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
491.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
492.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
493.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
494.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
495.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
496.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
497.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
498.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0
499.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0
500.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
501.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
502.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
503.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0
504.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0
505.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0
506.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,7.333333333333333,7.333333333333333,0.0,0.0
507.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,8.333333333333334,8.333333333333334,0.0,0.0
508.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,9.333333333333334,9.333333333333334,0.0,0.0
509.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,10.333333333333334,10.333333333333334,0.0,0.0
510.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,8.5,8.5,0.0,0.0
511.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,0.0,0.0
512.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,10.5,10.5,0.0,0.0
513.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,11.5,11.5,0.0,0.0
514.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,12.5,0.0,0.0
515.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,13.5,13.5,0.0,0.0
516.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,14.5,14.5,0.0,0.0
517.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,15.5,15.5,0.0,0.0
518.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,16.5,16.5,0.0,0.0
519.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,17.5,17.5,0.0,0.0
520.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,18.5,18.5,0.0,0.0
521.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,15.6,15.6,0.0,0.0
522.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,12.75,12.75,0.0,0.0
