timestep,cars_north_lane,cars_south_lane,cars_east_lane,cars_west_lane,light_state_north,light_state_south,light_state_east,light_state_west,north_avg_wait_time,south_avg_wait_time,east_avg_wait_time,west_avg_wait_time
257.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
258.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.666666666666667,4.666666666666667,0.0,0.0
259.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,5.666666666666667,5.666666666666667,0.0,0.0
260.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
261.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
262.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
263.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0
264.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,7.2,7.2,0.0,0.0
265.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,6.833333333333333,6.833333333333333,0.0,0.0
266.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,5.8,5.8,0.0,0.0
267.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,4.2,4.2,0.0,0.0
268.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0
269.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6666666666666665,3.6666666666666665,0.0,0.0
270.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.666666666666667,4.666666666666667,0.0,0.0
271.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,5.666666666666667,5.666666666666667,0.0,0.0
272.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
273.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
274.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
275.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0
276.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,7.2,7.2,0.0,0.0
277.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,8.2,8.2,0.0,0.0
278.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,8.0,0.0,0.0
279.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,7.333333333333333,7.333333333333333,0.0,0.0
280.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,8.333333333333334,8.333333333333334,0.0,0.0
281.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,9.333333333333334,9.333333333333334,0.0,0.0
282.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,10.333333333333334,10.333333333333334,0.0,0.0
283.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,11.333333333333334,11.333333333333334,0.0,0.0
284.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,12.333333333333334,12.333333333333334,0.0,0.0
285.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,13.333333333333334,13.333333333333334,0.0,0.0
286.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,14.333333333333334,14.333333333333334,0.0,0.0
287.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,15.333333333333334,15.333333333333334,0.0,0.0
288.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,16.333333333333332,16.333333333333332,0.0,0.0
289.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0
290.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0
291.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0
292.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,10.833333333333334,10.833333333333334,0.0,0.0
293.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0
294.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,5.6,5.6,0.0,0.0
295.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,2.8,2.8,1.0,1.0
296.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,2.4,2.4,2.0,2.0
297.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,2.75,2.75,3.0,3.0
298.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,4.0,4.0
299.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,3.5,3.5,5.0,5.0
300.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,6.0,6.0
301.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,2.5,0.0,0.0
302.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.3333333333333335,2.3333333333333335,0.0,0.0
303.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,2.5,0.0,0.0
304.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,3.5,0.0,0.0
305.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6,3.6,0.0,0.0
306.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,4.6,4.6,0.0,0.0
307.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,4.25,4.25,0.0,0.0
308.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,3.5,0.0,0.0
309.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6,3.6,0.0,0.0
310.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,4.6,4.6,0.0,0.0
311.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,4.75,4.75,0.0,0.0
312.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.666666666666667,4.666666666666667,0.0,0.0
313.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,4.25,4.25,0.0,0.0
314.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,4.2,4.2,0.0,0.0
315.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,5.2,5.2,0.0,0.0
316.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0
317.0,5.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,3.2,3.2,0.5,0.5
318.0,4.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,1.5,1.5
319.0,4.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,2.5,2.5,1.6666666666666667,1.6666666666666667
320.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665
321.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,3.0,3.0,3.6666666666666665,3.6666666666666665
322.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,4.666666666666667,4.666666666666667
323.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,4.0,4.0,5.0,5.0
324.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,5.0,5.0,5.0
325.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
326.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
327.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0
328.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,4.5,0.0,0.0
329.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.5,5.5,0.0,0.0
330.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,6.5,6.5,0.0,0.0
331.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
332.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
333.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
334.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0
335.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0
336.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,7.5,7.5,0.0,0.0
337.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,6.8,6.8,0.0,0.0
338.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,7.8,7.8,0.0,0.0
339.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0
340.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,5.333333333333333,5.333333333333333,0.0,0.0
341.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,6.333333333333333,6.333333333333333,0.0,0.0
342.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,7.333333333333333,7.333333333333333,0.0,0.0
343.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,8.333333333333334,8.333333333333334,0.0,0.0
344.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
345.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0
346.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0
347.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0
348.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,8.8,8.8,0.0,0.0
349.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,9.8,9.8,0.0,0.0
350.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,8.75,8.75,0.0,0.0
351.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0
352.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0
353.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,7.5,7.5,0.0,0.0
354.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,6.8,6.8,0.0,0.0
355.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,7.8,7.8,0.0,0.0
356.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,6.25,6.25,0.0,0.0
357.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
358.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0
359.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,3.5,3.5,1.0,1.0
360.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.6666666666666665,3.6666666666666665,2.0,2.0
361.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,3.5,3.5,3.0,3.0
362.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,4.0,4.0
363.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,2.5,0.0,0.0
364.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,3.5,0.0,0.0
365.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
366.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
367.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
368.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
369.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
370.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
371.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0
372.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,7.2,7.2,0.0,0.0
373.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,8.2,8.2,0.0,0.0
374.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,7.5,7.5,0.0,0.0
375.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,7.333333333333333,7.333333333333333,0.0,0.0
376.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,8.333333333333334,8.333333333333334,0.0,0.0
377.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,9.333333333333334,9.333333333333334,0.0,0.0
378.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,10.333333333333334,10.333333333333334,0.0,0.0
379.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,11.333333333333334,11.333333333333334,0.0,0.0
380.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,12.333333333333334,12.333333333333334,0.0,0.0
381.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,13.333333333333334,13.333333333333334,0.0,0.0
382.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,14.333333333333334,14.333333333333334,0.0,0.0
383.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,15.333333333333334,15.333333333333334,0.0,0.0
384.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,12.25,12.25,0.0,0.0
385.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,13.25,13.25,0.0,0.0
386.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,11.4,11.4,0.0,0.0
387.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,12.4,12.4,0.0,0.0
388.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,11.0,0.0,0.0
389.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,8.333333333333334,8.333333333333334,0.0,0.0
390.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
391.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0
392.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0
393.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0
394.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0
395.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0
396.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,10.4,10.4,0.0,0.0
397.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,11.4,11.4,0.0,0.0
398.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0
399.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,8.333333333333334,8.333333333333334,0.0,0.0
400.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,9.333333333333334,9.333333333333334,0.0,0.0
401.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,10.333333333333334,10.333333333333334,0.0,0.0
402.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,11.333333333333334,11.333333333333334,0.0,0.0
403.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,9.25,9.25,0.0,0.0
404.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,8.2,8.2,0.0,0.0
405.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,7.666666666666667,7.666666666666667,0.0,0.0
406.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,6.4,6.4,0.0,0.0
407.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0
408.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
409.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
410.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
411.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,4.166666666666667,4.166666666666667,0.0,0.0
412.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,3.6666666666666665,3.6666666666666665,0.0,0.0
413.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,3.8,3.8,0.0,0.0
414.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0
415.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,3.25,3.25,1.0,1.0
416.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,2.75,2.75,2.0,2.0
417.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0
418.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,4.0,4.0
419.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.3333333333333333,1.3333333333333333,5.0,5.0
420.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.5,1.5,6.0,6.0
421.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,3.5,3.5
422.0,3.0,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.5,0.5
423.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.3333333333333335,2.3333333333333335,1.0,1.0
424.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.5,2.5,2.0,2.0
425.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,3.0
426.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
427.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
428.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
429.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,3.5,0.0,0.0
430.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,4.5,0.0,0.0
431.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.5,5.5,0.0,0.0
432.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.333333333333333,4.333333333333333,0.0,0.0
433.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,5.333333333333333,5.333333333333333,0.0,0.0
434.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,6.333333333333333,6.333333333333333,0.0,0.0
435.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,5.5,5.5,0.0,0.0
436.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,6.5,6.5,0.0,0.0
437.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,7.5,7.5,0.0,0.0
438.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,8.5,8.5,0.0,0.0
439.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,0.0,0.0
440.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,10.5,10.5,0.0,0.0
441.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,9.2,9.2,0.0,0.0
442.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,10.2,10.2,0.0,0.0
443.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0
444.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0
445.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,3.4,3.4,1.0,1.0
446.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,2.75,2.75,2.0,2.0
447.0,4.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,2.25,2.25,1.5,1.5
448.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,2.6666666666666665,2.6666666666666665,2.5,2.5
449.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,3.5,3.5
450.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,4.5,4.5
451.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,4.0,4.0
452.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
453.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
454.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
455.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0
456.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0
457.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0
458.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.5,5.5,0.0,0.0
459.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,6.5,6.5,0.0,0.0
460.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,7.5,7.5,0.0,0.0
461.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,8.5,8.5,0.0,0.0
462.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,0.0,0.0
463.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,10.5,10.5,0.0,0.0
464.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,11.5,11.5,0.0,0.0
465.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,12.5,0.0,0.0
466.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0
467.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0
468.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0
469.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0
470.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0
471.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,10.5,10.5,0.0,0.0
472.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,11.5,11.5,0.0,0.0
473.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,12.5,0.0,0.0
474.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,13.5,13.5,0.0,0.0
475.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,14.5,14.5,0.0,0.0
476.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,12.4,12.4,0.0,0.0
477.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,13.4,13.4,0.0,0.0
478.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,10.25,10.25,0.0,0.0
479.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0
480.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,6.75,6.75,0.0,0.0
481.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,7.75,7.75,0.0,0.0
482.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,8.75,8.75,0.0,0.0
483.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,9.75,9.75,0.0,0.0
484.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,10.75,10.75,0.0,0.0
485.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,11.75,11.75,0.0,0.0
486.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,12.75,12.75,0.0,0.0
487.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,13.75,13.75,0.0,0.0
488.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,14.75,14.75,0.0,0.0
489.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,15.75,15.75,0.0,0.0
490.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,13.4,13.4,0.0,0.0
491.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,14.4,14.4,0.0,0.0
492.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,12.75,12.75,0.0,0.0
493.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0
494.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0
495.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0
496.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0
497.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0
498.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0
499.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,17.0,0.0,0.0
500.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,13.5,13.5,0.0,0.0
501.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,14.5,14.5,0.0,0.0
