total_traffic_ops,north_light,south_light,east_light,west_light,north_queue_size,north_current_wait_time,south_queue_size,south_current_wait_time,east_queue_size,east_current_wait_time,west_queue_size,west_current_wait_time
1162,0,0,1,1,6,5.0,3,5.333333333333333,0,0.0,0,0.0
1163,0,0,1,1,7,5.166666666666667,3,6.333333333333333,0,0.0,1,0.0
1164,0,0,1,1,7,5.428571428571429,3,7.333333333333333,0,0.0,0,1.0
1165,0,0,1,1,8,6.428571428571429,3,8.333333333333334,1,0.0,0,0.0
1166,1,1,0,0,9,6.625,4,9.333333333333334,0,1.0,0,0.0
1167,1,1,0,0,8,6.888888888888889,3,8.0,0,0.0,1,0.0
1168,1,1,0,0,8,7.0,2,7.333333333333333,0,0.0,1,1.0
1169,1,1,0,0,7,6.375,2,5.5,0,0.0,1,2.0
1170,1,1,0,0,7,6.571428571428571,1,2.5,0,0.0,1,3.0
1171,1,1,0,0,6,6.0,1,2.0,0,0.0,2,4.0
1172,1,1,0,0,6,6.333333333333333,0,1.0,0,0.0,3,3.0
1173,1,1,0,0,6,5.666666666666667,0,0.0,1,0.0,4,3.0
1174,1,1,0,0,6,5.0,1,0.0,2,1.0,4,3.25
1175,1,1,0,0,5,4.5,1,1.0,2,1.5,4,4.25
1176,1,1,0,0,5,4.6,0,1.0,3,2.5,4,5.25
1177,1,1,0,0,5,4.0,1,0.0,3,2.6666666666666665,4,6.25
1178,1,1,0,0,5,3.6,1,1.0,4,3.6666666666666665,4,7.25
1179,1,1,0,0,4,3.4,0,1.0,4,3.75,4,8.25
1180,1,1,0,0,4,3.75,1,0.0,4,4.75,4,9.25
1181,1,1,0,0,4,3.25,0,1.0,5,5.75,5,10.25
1182,1,1,0,0,3,3.0,1,0.0,5,5.6,5,9.2
1183,1,1,0,0,3,3.3333333333333335,1,1.0,5,6.6,5,10.2
1184,1,1,0,0,3,2.6666666666666665,1,1.0,5,7.6,6,11.2
1185,1,1,0,0,3,2.3333333333333335,0,1.0,5,8.6,6,10.333333333333334
1186,1,1,0,0,2,2.0,0,0.0,5,9.6,6,11.333333333333334
1187,0,0,1,1,1,2.5,0,0.0,5,10.6,7,12.333333333333334
1188,0,0,1,1,1,3.0,0,0.0,4,11.6,6,11.571428571428571
1189,0,0,1,1,2,4.0,0,0.0,4,11.75,6,11.0
1190,0,0,1,1,3,3.0,1,0.0,3,9.0,5,9.0
1191,0,0,1,1,4,3.0,2,1.0,2,8.333333333333334,4,8.2
1192,0,0,1,1,4,3.25,3,1.5,1,7.0,3,6.75
1193,0,0,1,1,5,4.25,3,2.0,0,4.0,2,6.333333333333333
1194,0,0,1,1,5,4.4,4,3.0,1,0.0,1,6.0
1195,0,0,1,1,5,5.4,4,3.25,0,1.0,0,6.0
1196,0,0,1,1,5,6.4,4,4.25,0,0.0,0,0.0
1197,0,0,1,1,5,7.4,5,5.25,0,0.0,0,0.0
1198,1,1,0,0,6,8.4,6,5.2,0,0.0,0,0.0
1199,1,1,0,0,6,8.0,6,5.333333333333333,1,0.0,0,0.0
1200,1,1,0,0,6,6.666666666666667,5,4.833333333333333,1,1.0,0,0.0
1201,1,1,0,0,6,5.833333333333333,5,5.0,1,2.0,0,0.0
1202,1,1,0,0,6,5.0,5,4.2,1,3.0,0,0.0
1203,1,1,0,0,6,4.166666666666667,5,3.6,1,4.0,0,0.0
1204,1,1,0,0,6,3.5,4,3.4,1,5.0,1,0.0
1205,1,1,0,0,5,3.5,4,3.75,1,6.0,1,1.0
1206,1,1,0,0,5,4.0,3,3.25,1,7.0,1,2.0
1207,1,1,0,0,4,3.8,2,3.6666666666666665,1,8.0,1,3.0
1208,1,1,0,0,3,4.25,1,4.0,1,9.0,1,4.0
1209,1,1,0,0,2,4.666666666666667,0,4.0,1,10.0,1,5.0
1210,1,1,0,0,1,5.0,0,0.0,1,11.0,1,6.0
1211,1,1,0,0,1,5.0,0,0.0,1,12.0,1,7.0
1212,1,1,0,0,1,1.0,1,0.0,1,13.0,1,8.0
1213,1,1,0,0,0,1.0,1,1.0,2,14.0,1,9.0
1214,1,1,0,0,0,0.0,1,1.0,2,8.0,1,10.0
1215,1,1,0,0,1,0.0,1,1.0,2,9.0,2,11.0
1216,1,1,0,0,1,1.0,0,1.0,2,10.0,2,6.5
1217,1,1,0,0,0,1.0,1,0.0,3,11.0,2,7.5
1218,1,1,0,0,1,0.0,1,1.0,3,8.333333333333334,3,8.5
1219,1,1,0,0,1,1.0,0,1.0,3,9.333333333333334,3,6.666666666666667
1220,1,1,0,0,0,1.0,1,0.0,3,10.333333333333334,4,7.666666666666667
1221,1,1,0,0,0,0.0,1,1.0,3,11.333333333333334,4,6.75
1222,1,1,0,0,1,0.0,1,1.0,3,12.333333333333334,4,7.75
1223,1,1,0,0,0,1.0,0,1.0,3,13.333333333333334,5,8.75
1224,1,1,0,0,1,0.0,0,0.0,4,14.333333333333334,5,8.0
1225,1,1,0,0,0,1.0,0,0.0,4,11.75,5,9.0
1226,1,1,0,0,0,0.0,0,0.0,4,12.75,5,10.0
1227,1,1,0,0,0,0.0,0,0.0,4,13.75,5,11.0
1228,1,1,0,0,0,0.0,1,0.0,4,14.75,5,12.0
1229,1,1,0,0,1,0.0,1,1.0,4,15.75,5,13.0
1230,1,1,0,0,0,1.0,1,1.0,4,16.75,5,14.0
1231,1,1,0,0,1,0.0,0,1.0,4,17.75,5,15.0
1232,1,1,0,0,1,1.0,0,0.0,4,18.75,5,16.0
1233,1,1,0,0,0,1.0,1,0.0,4,19.75,5,17.0
1234,1,1,0,0,0,0.0,0,1.0,4,20.75,5,18.0
1235,1,1,0,0,0,0.0,0,0.0,4,21.75,5,19.0
1236,1,1,0,0,1,0.0,0,0.0,4,22.75,5,20.0
1237,1,1,0,0,1,1.0,1,0.0,4,23.75,5,21.0
1238,1,1,0,0,1,1.0,1,1.0,4,24.75,5,22.0
1239,1,1,0,0,0,1.0,0,1.0,4,25.75,5,23.0
1240,1,1,0,0,0,0.0,0,0.0,4,26.75,5,24.0
1241,1,1,0,0,0,0.0,0,0.0,4,27.75,5,25.0
1242,1,1,0,0,1,0.0,0,0.0,5,28.75,6,26.0
1243,1,1,0,0,1,1.0,1,0.0,5,24.0,6,22.666666666666668
1244,0,0,1,1,1,1.0,0,1.0,5,25.0,7,23.666666666666668
1245,0,0,1,1,2,1.0,1,0.0,4,26.0,6,21.285714285714285
1246,0,0,1,1,2,1.5,1,1.0,3,22.0,5,19.0
1247,0,0,1,1,2,2.5,2,2.0,2,19.333333333333332,4,17.6
1248,0,0,1,1,3,3.5,3,2.0,1,15.0,3,15.75
1249,0,0,1,1,4,3.3333333333333335,4,2.3333333333333335,1,7.0,2,12.666666666666666
1250,0,0,1,1,4,3.5,5,2.75,1,1.0,1,7.0
1251,0,0,1,1,5,4.5,6,3.2,1,1.0,0,7.0
1252,1,1,0,0,6,4.6,7,3.6666666666666665,0,1.0,0,0.0
1253,1,1,0,0,5,4.833333333333333,6,4.142857142857143,0,0.0,0,0.0
1254,1,1,0,0,4,5.0,5,4.5,0,0.0,0,0.0
1255,1,1,0,0,4,5.0,5,5.0,0,0.0,0,0.0
1256,1,1,0,0,4,4.25,4,4.6,0,0.0,0,0.0
1257,1,1,0,0,3,3.5,3,5.0,1,0.0,0,0.0
1258,1,1,0,0,3,3.6666666666666665,2,5.333333333333333,1,1.0,0,0.0
1259,1,1,0,0,3,2.6666666666666665,2,5.5,2,2.0,1,0.0
1260,1,1,0,0,3,2.3333333333333335,2,3.0,2,2.0,1,1.0
1261,1,1,0,0,3,2.0,1,1.5,2,3.0,1,2.0
1262,1,1,0,0,2,2.0,1,2.0,2,4.0,1,3.0
1263,1,1,0,0,1,2.5,0,1.0,2,5.0,1,4.0
1264,1,1,0,0,1,3.0,0,0.0,2,6.0,1,5.0
1265,1,1,0,0,0,1.0,0,0.0,2,7.0,1,6.0
1266,1,1,0,0,1,0.0,1,0.0,2,8.0,1,7.0
1267,1,1,0,0,1,1.0,0,1.0,2,9.0,1,8.0
1268,1,1,0,0,0,1.0,0,0.0,2,10.0,1,9.0
1269,1,1,0,0,1,0.0,0,0.0,2,11.0,1,10.0
1270,1,1,0,0,0,1.0,1,0.0,2,12.0,1,11.0
1271,1,1,0,0,1,0.0,0,1.0,2,13.0,2,12.0
1272,1,1,0,0,0,1.0,1,0.0,2,14.0,2,7.0
1273,1,1,0,0,1,0.0,0,1.0,3,15.0,2,8.0
1274,1,1,0,0,1,1.0,0,0.0,3,11.0,2,9.0
1275,1,1,0,0,0,1.0,0,0.0,3,12.0,2,10.0
1276,1,1,0,0,1,0.0,1,0.0,3,13.0,2,11.0
1277,1,1,0,0,1,1.0,1,1.0,3,14.0,2,12.0
1278,1,1,0,0,0,1.0,1,1.0,3,15.0,2,13.0
1279,1,1,0,0,1,0.0,1,1.0,3,16.0,2,14.0
1280,1,1,0,0,0,1.0,0,1.0,3,17.0,2,15.0
1281,1,1,0,0,0,0.0,0,0.0,3,18.0,2,16.0
1282,1,1,0,0,0,0.0,1,0.0,3,19.0,2,17.0
1283,1,1,0,0,0,0.0,0,1.0,3,20.0,2,18.0
1284,1,1,0,0,0,0.0,0,0.0,3,21.0,2,19.0
1285,1,1,0,0,0,0.0,0,0.0,3,22.0,2,20.0
1286,1,1,0,0,0,0.0,1,0.0,3,23.0,2,21.0
1287,1,1,0,0,0,0.0,1,1.0,3,24.0,2,22.0
1288,1,1,0,0,0,0.0,1,1.0,3,25.0,2,23.0
1289,1,1,0,0,1,0.0,0,1.0,3,26.0,2,24.0
1290,1,1,0,0,1,1.0,0,0.0,4,27.0,2,25.0
1291,1,1,0,0,0,1.0,0,0.0,4,21.25,2,26.0
1292,1,1,0,0,0,0.0,0,0.0,4,22.25,2,27.0
1293,1,1,0,0,1,0.0,0,0.0,4,23.25,2,28.0
1294,1,1,0,0,0,1.0,1,0.0,4,24.25,2,29.0
1295,1,1,0,0,1,0.0,1,1.0,4,25.25,2,30.0
1296,1,1,0,0,1,1.0,0,1.0,4,26.25,2,31.0
1297,1,1,0,0,0,1.0,1,0.0,4,27.25,2,32.0
1298,1,1,0,0,0,0.0,1,1.0,5,28.25,2,33.0
1299,1,1,0,0,0,0.0,0,1.0,5,23.6,2,34.0
1300,1,1,0,0,0,0.0,1,0.0,6,24.6,2,35.0
1301,1,1,0,0,0,0.0,1,1.0,7,21.5,2,36.0
1302,1,1,0,0,0,0.0,0,1.0,7,19.428571428571427,3,37.0
1303,1,1,0,0,0,0.0,1,0.0,7,20.428571428571427,3,25.666666666666668
1304,1,1,0,0,1,0.0,0,1.0,8,21.428571428571427,3,26.666666666666668
1305,1,1,0,0,1,1.0,1,0.0,8,19.75,4,27.666666666666668
1306,0,0,1,1,0,1.0,0,1.0,8,20.75,4,21.75
1307,0,0,1,1,0,0.0,0,0.0,7,21.75,3,22.75
1308,0,0,1,1,0,0.0,1,0.0,6,18.714285714285715,3,15.333333333333334
1309,0,0,1,1,0,0.0,2,1.0,5,14.666666666666666,3,4.0
1310,0,0,1,1,1,0.0,2,1.5,5,11.4,2,2.6666666666666665
1311,0,0,1,1,1,1.0,3,2.5,4,8.4,1,2.5
1312,0,0,1,1,2,2.0,3,2.6666666666666665,3,8.25,0,3.0
1313,0,0,1,1,2,2.0,4,3.6666666666666665,2,8.0,0,0.0
1314,0,0,1,1,3,3.0,4,3.75,1,7.0,0,0.0
1315,0,0,1,1,4,3.0,4,4.75,0,5.0,0,0.0
1316,0,0,1,1,4,3.25,5,5.75,0,0.0,0,0.0
1317,0,0,1,1,4,4.25,5,5.6,0,0.0,0,0.0
1318,0,0,1,1,4,5.25,6,6.6,0,0.0,0,0.0
1319,1,1,0,0,4,6.25,7,6.5,0,0.0,0,0.0
1320,1,1,0,0,3,7.25,6,6.571428571428571,0,0.0,0,0.0
1321,1,1,0,0,3,7.333333333333333,5,6.666666666666667,0,0.0,0,0.0
1322,1,1,0,0,3,5.333333333333333,4,6.6,0,0.0,0,0.0
1323,1,1,0,0,2,3.6666666666666665,4,6.5,0,0.0,0,0.0
1324,1,1,0,0,2,2.5,4,5.0,0,0.0,0,0.0
1325,1,1,0,0,1,2.0,4,4.0,0,0.0,0,0.0
1326,1,1,0,0,1,2.0,4,3.25,0,0.0,0,0.0
1327,1,1,0,0,0,1.0,3,2.5,0,0.0,0,0.0
1328,1,1,0,0,1,0.0,3,3.0,0,0.0,0,0.0
1329,1,1,0,0,0,1.0,3,2.6666666666666665,0,0.0,0,0.0
1330,1,1,0,0,0,0.0,3,2.3333333333333335,1,0.0,0,0.0
1331,1,1,0,0,1,0.0,3,2.0,1,1.0,0,0.0
1332,1,1,0,0,0,1.0,3,2.0,1,2.0,0,0.0
1333,1,1,0,0,1,0.0,2,2.0,1,3.0,0,0.0
1334,1,1,0,0,1,1.0,2,2.5,1,4.0,0,0.0
1335,1,1,0,0,1,1.0,1,2.0,2,5.0,0,0.0
1336,1,1,0,0,1,1.0,1,2.0,2,3.5,0,0.0
1337,1,1,0,0,1,1.0,0,1.0,2,4.5,0,0.0
1338,1,1,0,0,1,1.0,1,0.0,2,5.5,0,0.0
1339,1,1,0,0,1,1.0,1,1.0,2,6.5,0,0.0
1340,1,1,0,0,0,1.0,0,1.0,2,7.5,0,0.0
1341,1,1,0,0,0,0.0,1,0.0,2,8.5,0,0.0
1342,1,1,0,0,1,0.0,1,1.0,2,9.5,0,0.0
1343,1,1,0,0,0,1.0,0,1.0,2,10.5,0,0.0
1344,1,1,0,0,0,0.0,1,0.0,2,11.5,0,0.0
1345,1,1,0,0,1,0.0,1,1.0,3,12.5,0,0.0
1346,1,1,0,0,1,1.0,1,1.0,3,9.333333333333334,0,0.0
1347,1,1,0,0,0,1.0,0,1.0,3,10.333333333333334,1,0.0
1348,1,1,0,0,0,0.0,0,0.0,4,11.333333333333334,1,1.0
1349,1,1,0,0,1,0.0,1,0.0,4,9.5,1,2.0
1350,1,1,0,0,0,1.0,0,1.0,4,10.5,1,3.0
1351,1,1,0,0,1,0.0,0,0.0,4,11.5,1,4.0
1352,1,1,0,0,1,1.0,1,0.0,5,12.5,1,5.0
1353,1,1,0,0,1,1.0,0,1.0,5,11.0,1,6.0
1354,1,1,0,0,1,1.0,1,0.0,5,12.0,1,7.0
1355,1,1,0,0,1,1.0,1,1.0,5,13.0,1,8.0
1356,1,1,0,0,0,1.0,0,1.0,6,14.0,1,9.0
1357,1,1,0,0,1,0.0,1,0.0,6,12.666666666666666,1,10.0
1358,1,1,0,0,1,1.0,1,1.0,6,13.666666666666666,2,11.0
1359,1,1,0,0,0,1.0,1,1.0,7,14.666666666666666,3,6.5
1360,1,1,0,0,0,0.0,1,1.0,7,13.571428571428571,3,5.333333333333333
1361,1,1,0,0,1,0.0,0,1.0,7,14.571428571428571,3,6.333333333333333
1362,0,0,1,1,0,1.0,0,0.0,8,15.571428571428571,3,7.333333333333333
1363,0,0,1,1,1,0.0,1,0.0,7,14.625,2,8.333333333333334
1364,0,0,1,1,1,1.0,1,1.0,6,13.0,1,5.5
1365,0,0,1,1,1,2.0,2,2.0,5,11.333333333333334,0,6.0
1366,0,0,1,1,1,3.0,3,2.0,4,10.6,0,0.0
1367,0,0,1,1,1,4.0,4,2.3333333333333335,3,9.75,0,0.0
1368,0,0,1,1,2,5.0,4,2.75,3,9.0,0,0.0
1369,0,0,1,1,3,3.5,5,3.75,3,6.0,0,0.0
1370,0,0,1,1,4,3.3333333333333335,5,4.0,3,3.6666666666666665,0,0.0
1371,0,0,1,1,5,3.5,5,5.0,2,2.0,0,0.0
1372,0,0,1,1,5,3.8,5,6.0,2,2.5,0,0.0
1373,1,1,0,0,6,4.8,6,7.0,1,2.0,0,0.0
1374,1,1,0,0,6,5.0,5,6.833333333333333,1,2.0,0,0.0
1375,1,1,0,0,5,4.166666666666667,5,7.0,1,3.0,0,0.0
1376,1,1,0,0,4,4.6,4,6.0,1,4.0,0,0.0
1377,1,1,0,0,4,5.0,3,6.0,1,5.0,0,0.0
1378,1,1,0,0,3,4.25,2,5.666666666666667,2,6.0,0,0.0
1379,1,1,0,0,2,4.333333333333333,2,5.0,3,4.0,0,0.0
1380,1,1,0,0,1,4.5,2,3.0,3,3.6666666666666665,0,0.0
1381,1,1,0,0,1,4.0,2,1.5,3,4.666666666666667,0,0.0
1382,1,1,0,0,0,1.0,1,1.5,3,5.666666666666667,0,0.0
1383,1,1,0,0,1,0.0,0,2.0,3,6.666666666666667,0,0.0
1384,1,1,0,0,1,1.0,0,0.0,4,7.666666666666667,1,0.0
1385,1,1,0,0,0,1.0,1,0.0,4,6.75,1,1.0
1386,1,1,0,0,0,0.0,0,1.0,4,7.75,1,2.0
1387,1,1,0,0,1,0.0,1,0.0,4,8.75,1,3.0
1388,1,1,0,0,0,1.0,0,1.0,4,9.75,1,4.0
1389,1,1,0,0,1,0.0,1,0.0,4,10.75,1,5.0
1390,1,1,0,0,0,1.0,0,1.0,5,11.75,1,6.0
1391,1,1,0,0,0,0.0,1,0.0,5,10.4,1,7.0
1392,1,1,0,0,0,0.0,0,1.0,5,11.4,1,8.0
1393,1,1,0,0,0,0.0,1,0.0,5,12.4,1,9.0
1394,1,1,0,0,0,0.0,0,1.0,5,13.4,1,10.0
1395,1,1,0,0,1,0.0,0,0.0,5,14.4,1,11.0
1396,1,1,0,0,0,1.0,0,0.0,5,15.4,1,12.0
1397,1,1,0,0,1,0.0,0,0.0,5,16.4,1,13.0
1398,1,1,0,0,0,1.0,0,0.0,5,17.4,2,14.0
1399,1,1,0,0,1,0.0,1,0.0,5,18.4,2,8.0
1400,1,1,0,0,1,1.0,0,1.0,5,19.4,2,9.0
1401,1,1,0,0,0,1.0,0,0.0,5,20.4,3,10.0
1402,1,1,0,0,1,0.0,1,0.0,5,21.4,4,7.666666666666667
1403,1,1,0,0,0,1.0,1,1.0,5,22.4,4,6.75
1404,1,1,0,0,1,0.0,1,1.0,5,23.4,4,7.75
1405,1,1,0,0,1,1.0,0,1.0,5,24.4,5,8.75
1406,1,1,0,0,0,1.0,1,0.0,5,25.4,5,8.0
1407,1,1,0,0,0,0.0,1,1.0,5,26.4,5,9.0
1408,1,1,0,0,1,0.0,0,1.0,5,27.4,5,10.0
1409,1,1,0,0,0,1.0,0,0.0,5,28.4,5,11.0
1410,1,1,0,0,0,0.0,0,0.0,5,29.4,5,12.0
1411,1,1,0,0,0,0.0,1,0.0,5,30.4,5,13.0
1412,1,1,0,0,0,0.0,0,1.0,5,31.4,5,14.0
1413,1,1,0,0,0,0.0,1,0.0,5,32.4,5,15.0
1414,0,0,1,1,0,0.0,0,1.0,6,33.4,5,16.0
1415,0,0,1,1,0,0.0,1,0.0,6,28.833333333333332,4,17.0
1416,0,0,1,1,0,0.0,1,1.0,5,22.666666666666668,3,14.5
1417,0,0,1,1,1,0.0,1,2.0,4,20.6,2,14.333333333333334
1418,0,0,1,1,1,1.0,1,3.0,3,17.25,1,14.5
1419,0,0,1,1,1,2.0,2,4.0,3,12.666666666666666,0,14.0
1420,0,0,1,1,2,3.0,2,3.0,2,4.0,0,0.0
1421,0,0,1,1,3,2.5,2,4.0,1,4.0,0,0.0
1422,0,0,1,1,4,2.6666666666666665,2,5.0,1,3.0,0,0.0
1423,0,0,1,1,5,3.0,3,6.0,0,1.0,0,0.0
1424,0,0,1,1,5,3.4,3,5.0,0,0.0,0,0.0
1425,0,0,1,1,6,4.4,3,6.0,0,0.0,0,0.0
1426,1,1,0,0,7,4.666666666666667,4,7.0,0,0.0,0,0.0
1427,1,1,0,0,6,5.0,4,6.25,0,0.0,0,0.0
1428,1,1,0,0,6,5.166666666666667,4,4.25,0,0.0,1,0.0
1429,1,1,0,0,6,4.833333333333333,4,3.0,0,0.0,2,1.0
1430,1,1,0,0,5,4.5,4,2.5,0,0.0,3,1.5
1431,1,1,0,0,5,4.8,4,2.5,0,0.0,3,2.0
1432,1,1,0,0,4,4.2,3,2.5,1,0.0,3,3.0
1433,1,1,0,0,4,4.5,3,3.0,1,1.0,3,4.0
1434,1,1,0,0,4,3.75,3,2.6666666666666665,1,2.0,3,5.0
1435,1,1,0,0,3,3.25,3,2.3333333333333335,1,3.0,3,6.0
1436,1,1,0,0,2,3.3333333333333335,2,2.0,1,4.0,3,7.0
1437,1,1,0,0,2,3.5,2,2.5,1,5.0,4,8.0
1438,1,1,0,0,1,2.5,2,2.0,2,6.0,4,7.0
1439,1,1,0,0,0,2.0,1,1.5,2,4.0,4,8.0
1440,1,1,0,0,1,0.0,1,2.0,2,5.0,4,9.0
1441,1,1,0,0,1,1.0,1,1.0,2,6.0,4,10.0
1442,1,1,0,0,1,1.0,0,1.0,2,7.0,4,11.0
1443,1,1,0,0,0,1.0,1,0.0,2,8.0,5,12.0
1444,1,1,0,0,0,0.0,0,1.0,2,9.0,5,10.6
1445,1,1,0,0,0,0.0,1,0.0,3,10.0,5,11.6
1446,1,1,0,0,0,0.0,1,1.0,3,7.666666666666667,5,12.6
1447,1,1,0,0,0,0.0,1,1.0,4,8.666666666666666,5,13.6
1448,1,1,0,0,1,0.0,0,1.0,4,7.5,5,14.6
1449,1,1,0,0,1,1.0,1,0.0,4,8.5,5,15.6
1450,1,1,0,0,1,1.0,1,1.0,4,9.5,5,16.6
1451,1,1,0,0,0,1.0,1,1.0,4,10.5,5,17.6
1452,1,1,0,0,1,0.0,0,1.0,4,11.5,5,18.6
1453,1,1,0,0,1,1.0,0,0.0,4,12.5,5,19.6
1454,1,1,0,0,1,1.0,0,0.0,4,13.5,5,20.6
1455,1,1,0,0,0,1.0,0,0.0,4,14.5,5,21.6
1456,1,1,0,0,1,0.0,0,0.0,4,15.5,6,22.6
1457,1,1,0,0,1,1.0,0,0.0,4,16.5,6,19.833333333333332
1458,1,1,0,0,1,1.0,0,0.0,4,17.5,6,20.833333333333332
1459,1,1,0,0,0,1.0,1,0.0,4,18.5,6,21.833333333333332
1460,1,1,0,0,1,0.0,1,1.0,4,19.5,6,22.833333333333332
1461,1,1,0,0,0,1.0,1,1.0,4,20.5,6,23.833333333333332
1462,1,1,0,0,0,0.0,0,1.0,4,21.5,6,24.833333333333332
1463,1,1,0,0,0,0.0,1,0.0,4,22.5,6,25.833333333333332
1464,0,0,1,1,0,0.0,0,1.0,5,23.5,6,26.833333333333332
1465,0,0,1,1,0,0.0,1,0.0,5,19.8,5,27.833333333333332
1466,0,0,1,1,0,0.0,1,1.0,4,14.2,4,27.0
1467,0,0,1,1,0,0.0,2,2.0,3,11.75,4,25.5
1468,0,0,1,1,0,0.0,2,2.0,2,9.333333333333334,3,17.25
1469,0,0,1,1,1,0.0,2,3.0,1,4.5,2,13.666666666666666
1470,0,0,1,1,1,1.0,3,4.0,0,5.0,1,8.5
1471,0,0,1,1,1,2.0,3,3.6666666666666665,0,0.0,0,4.0
1472,0,0,1,1,2,3.0,4,4.666666666666667,0,0.0,0,0.0
1473,0,0,1,1,2,2.5,5,4.5,0,0.0,0,0.0
1474,0,0,1,1,2,3.5,5,4.6,0,0.0,0,0.0
1475,0,0,1,1,3,4.5,5,5.6,0,0.0,0,0.0
1476,0,0,1,1,3,4.0,5,6.6,0,0.0,1,0.0
1477,0,0,1,1,3,5.0,5,7.6,1,0.0,0,1.0
1478,0,0,1,1,4,6.0,5,8.6,0,1.0,0,0.0
1479,0,0,1,1,5,5.5,6,9.6,1,0.0,0,0.0
1480,1,1,0,0,6,5.4,6,9.0,0,1.0,0,0.0
1481,1,1,0,0,6,5.5,6,10.0,0,0.0,0,0.0
1482,1,1,0,0,5,4.5,5,8.333333333333334,0,0.0,0,0.0
1483,1,1,0,0,5,4.4,4,8.0,0,0.0,0,0.0
1484,1,1,0,0,5,3.8,3,7.75,0,0.0,0,0.0
1485,1,1,0,0,5,3.6,3,7.333333333333333,1,0.0,0,0.0
1486,1,1,0,0,5,3.4,3,4.333333333333333,1,1.0,0,0.0
1487,1,1,0,0,4,3.2,2,3.0,1,2.0,0,0.0
1488,1,1,0,0,4,3.5,1,2.5,1,3.0,0,0.0
1489,1,1,0,0,3,3.25,1,3.0,1,4.0,0,0.0
1490,1,1,0,0,3,3.6666666666666665,1,1.0,1,5.0,0,0.0
1491,1,1,0,0,2,3.0,1,1.0,1,6.0,1,0.0
1492,1,1,0,0,1,3.0,1,1.0,1,7.0,1,1.0
1493,1,1,0,0,0,3.0,0,1.0,1,8.0,1,2.0
1494,1,1,0,0,1,0.0,0,0.0,1,9.0,1,3.0
1495,1,1,0,0,1,1.0,0,0.0,1,10.0,1,4.0
1496,1,1,0,0,1,1.0,1,0.0,1,11.0,1,5.0
1497,1,1,0,0,0,1.0,1,1.0,1,12.0,2,6.0
1498,1,1,0,0,1,0.0,1,1.0,1,13.0,2,4.0
1499,1,1,0,0,0,1.0,0,1.0,1,14.0,2,5.0
1500,1,1,0,0,1,0.0,0,0.0,2,15.0,2,6.0
1501,1,1,0,0,0,1.0,0,0.0,2,8.5,2,7.0
1502,1,1,0,0,0,0.0,1,0.0,2,9.5,2,8.0
1503,1,1,0,0,1,0.0,1,1.0,2,10.5,2,9.0
1504,1,1,0,0,0,1.0,0,1.0,2,11.5,2,10.0
1505,1,1,0,0,0,0.0,1,0.0,2,12.5,2,11.0
1506,1,1,0,0,0,0.0,0,1.0,3,13.5,3,12.0
1507,1,1,0,0,1,0.0,0,0.0,3,10.0,3,9.0
1508,1,1,0,0,1,1.0,0,0.0,3,11.0,3,10.0
1509,1,1,0,0,0,1.0,0,0.0,3,12.0,3,11.0
1510,1,1,0,0,0,0.0,0,0.0,3,13.0,3,12.0
1511,1,1,0,0,1,0.0,1,0.0,3,14.0,3,13.0
1512,1,1,0,0,0,1.0,1,1.0,3,15.0,3,14.0
1513,1,1,0,0,1,0.0,0,1.0,3,16.0,3,15.0
1514,1,1,0,0,0,1.0,0,0.0,3,17.0,3,16.0
1515,1,1,0,0,0,0.0,1,0.0,3,18.0,3,17.0
1516,1,1,0,0,1,0.0,0,1.0,3,19.0,3,18.0
1517,1,1,0,0,1,1.0,0,0.0,3,20.0,3,19.0
1518,1,1,0,0,0,1.0,1,0.0,3,21.0,3,20.0
1519,1,1,0,0,1,0.0,0,1.0,3,22.0,4,21.0
1520,1,1,0,0,1,1.0,1,0.0,3,23.0,4,16.75
1521,1,1,0,0,0,1.0,0,1.0,3,24.0,4,17.75
1522,1,1,0,0,0,0.0,0,0.0,3,25.0,4,18.75
1523,1,1,0,0,1,0.0,1,0.0,3,26.0,4,19.75
1524,1,1,0,0,0,1.0,1,1.0,3,27.0,4,20.75
1525,1,1,0,0,1,0.0,1,1.0,3,28.0,4,21.75
1526,1,1,0,0,0,1.0,0,1.0,3,29.0,5,22.75
1527,1,1,0,0,0,0.0,1,0.0,3,30.0,5,19.2
1528,1,1,0,0,1,0.0,0,1.0,4,31.0,5,20.2
1529,1,1,0,0,0,1.0,1,0.0,4,24.25,5,21.2
1530,1,1,0,0,0,0.0,0,1.0,4,25.25,5,22.2
1531,1,1,0,0,0,0.0,0,0.0,4,26.25,5,23.2
1532,1,1,0,0,0,0.0,0,0.0,4,27.25,5,24.2
1533,1,1,0,0,1,0.0,1,0.0,5,28.25,5,25.2
1534,1,1,0,0,0,1.0,0,1.0,5,23.6,5,26.2
1535,1,1,0,0,0,0.0,1,0.0,5,24.6,5,27.2
1536,1,1,0,0,1,0.0,1,1.0,5,25.6,5,28.2
1537,1,1,0,0,1,1.0,0,1.0,5,26.6,6,29.2
1538,1,1,0,0,1,1.0,0,0.0,5,27.6,6,25.333333333333332
1539,1,1,0,0,1,1.0,1,0.0,5,28.6,6,26.333333333333332
1540,1,1,0,0,0,1.0,1,1.0,5,29.6,6,27.333333333333332
1541,1,1,0,0,1,0.0,1,1.0,5,30.6,6,28.333333333333332
1542,1,1,0,0,1,1.0,1,1.0,5,31.6,6,29.333333333333332
