total_traffic_ops,north_light,south_light,east_light,west_light,north_queue_size,north_current_wait_time,south_queue_size,south_current_wait_time,east_queue_size,east_current_wait_time,west_queue_size,west_current_wait_time
2354,1,1,0,0,6,13.833333333333334,5,13.666666666666666,0,0.0,0,0.0
2355,1,1,0,0,5,10.166666666666666,4,12.0,0,0.0,1,0.0
2356,1,1,0,0,4,8.4,3,9.25,0,0.0,1,1.0
2357,1,1,0,0,3,6.5,2,6.0,0,0.0,1,2.0
2358,1,1,0,0,2,5.333333333333333,1,6.0,1,0.0,1,3.0
2359,1,1,0,0,1,5.5,0,6.0,1,1.0,1,4.0
2360,1,1,0,0,1,6.0,1,0.0,2,2.0,1,5.0
2361,1,1,0,0,0,1.0,0,1.0,2,2.0,1,6.0
2362,1,1,0,0,0,0.0,0,0.0,3,3.0,1,7.0
2363,1,1,0,0,0,0.0,0,0.0,3,3.0,2,8.0
2364,1,1,0,0,0,0.0,0,0.0,3,4.0,2,5.0
2365,1,1,0,0,0,0.0,1,0.0,3,5.0,2,6.0
2366,1,1,0,0,1,0.0,1,1.0,4,6.0,3,7.0
2367,1,1,0,0,1,1.0,0,1.0,5,5.5,3,5.666666666666667
2368,1,1,0,0,0,1.0,0,0.0,5,5.4,3,6.666666666666667
2369,1,1,0,0,0,0.0,0,0.0,5,6.4,3,7.666666666666667
2370,1,1,0,0,0,0.0,0,0.0,5,7.4,3,8.666666666666666
2371,1,1,0,0,1,0.0,0,0.0,6,8.4,3,9.666666666666666
2372,1,1,0,0,0,1.0,1,0.0,6,8.0,3,10.666666666666666
2373,1,1,0,0,0,0.0,0,1.0,6,9.0,3,11.666666666666666
2374,1,1,0,0,1,0.0,0,0.0,7,10.0,4,12.666666666666666
2375,1,1,0,0,0,1.0,1,0.0,7,9.571428571428571,4,10.5
2376,0,0,1,1,0,0.0,0,1.0,7,10.571428571428571,5,11.5
2377,0,0,1,1,1,0.0,0,0.0,6,11.571428571428571,5,10.2
2378,0,0,1,1,2,1.0,0,0.0,5,11.333333333333334,4,6.8
2379,0,0,1,1,2,1.5,0,0.0,4,11.0,3,5.75
2380,0,0,1,1,2,2.5,0,0.0,3,10.5,3,4.333333333333333
2381,0,0,1,1,3,3.5,1,0.0,2,10.333333333333334,3,3.3333333333333335
2382,0,0,1,1,4,3.3333333333333335,2,1.0,2,9.5,3,2.6666666666666665
2383,0,0,1,1,4,3.5,2,1.5,2,5.0,2,2.0
2384,0,0,1,1,5,4.5,2,2.5,2,1.5,1,2.5
2385,0,0,1,1,5,4.6,2,3.5,2,1.5,0,3.0
2386,0,0,1,1,5,5.6,2,4.5,1,1.5,0,0.0
2387,0,0,1,1,6,6.6,2,5.5,0,2.0,0,0.0
2388,0,0,1,1,7,6.5,2,6.5,0,0.0,0,0.0
2389,0,0,1,1,7,6.571428571428571,2,7.5,1,0.0,1,0.0
2390,0,0,1,1,8,7.571428571428571,3,8.5,0,1.0,1,1.0
2391,1,1,0,0,8,7.625,3,6.666666666666667,0,0.0,0,1.0
2392,1,1,0,0,7,8.625,3,7.666666666666667,1,0.0,1,0.0
2393,1,1,0,0,6,8.714285714285714,3,5.0,1,1.0,1,1.0
2394,1,1,0,0,5,8.666666666666666,2,2.3333333333333335,2,2.0,1,2.0
2395,1,1,0,0,4,8.8,2,2.5,2,2.0,2,3.0
2396,1,1,0,0,3,8.75,1,2.0,2,3.0,3,2.5
2397,1,1,0,0,3,8.666666666666666,0,2.0,3,4.0,3,2.6666666666666665
2398,1,1,0,0,2,6.333333333333333,1,0.0,3,3.6666666666666665,3,3.6666666666666665
2399,1,1,0,0,1,5.5,0,1.0,3,4.666666666666667,3,4.666666666666667
2400,1,1,0,0,1,3.0,1,0.0,3,5.666666666666667,3,5.666666666666667
2401,1,1,0,0,0,1.0,0,1.0,3,6.666666666666667,3,6.666666666666667
2402,1,1,0,0,0,0.0,0,0.0,3,7.666666666666667,3,7.666666666666667
2403,1,1,0,0,0,0.0,1,0.0,3,8.666666666666666,3,8.666666666666666
2404,1,1,0,0,0,0.0,0,1.0,3,9.666666666666666,3,9.666666666666666
2405,1,1,0,0,0,0.0,0,0.0,3,10.666666666666666,3,10.666666666666666
2406,1,1,0,0,1,0.0,1,0.0,3,11.666666666666666,3,11.666666666666666
2407,1,1,0,0,1,1.0,0,1.0,3,12.666666666666666,3,12.666666666666666
2408,1,1,0,0,0,1.0,0,0.0,4,13.666666666666666,3,13.666666666666666
2409,1,1,0,0,0,0.0,0,0.0,4,11.25,3,14.666666666666666
2410,1,1,0,0,0,0.0,0,0.0,5,12.25,4,15.666666666666666
2411,1,1,0,0,1,0.0,0,0.0,5,10.8,4,12.75
2412,1,1,0,0,0,1.0,0,0.0,5,11.8,4,13.75
2413,1,1,0,0,0,0.0,0,0.0,5,12.8,5,14.75
2414,1,1,0,0,0,0.0,0,0.0,5,13.8,5,12.8
2415,1,1,0,0,0,0.0,1,0.0,5,14.8,5,13.8
2416,1,1,0,0,0,0.0,0,1.0,5,15.8,5,14.8
2417,1,1,0,0,0,0.0,0,0.0,5,16.8,5,15.8
2418,1,1,0,0,1,0.0,0,0.0,5,17.8,5,16.8
2419,1,1,0,0,0,1.0,1,0.0,6,18.8,5,17.8
2420,0,0,1,1,0,0.0,0,1.0,6,16.666666666666668,5,18.8
2421,0,0,1,1,0,0.0,0,0.0,5,17.666666666666668,4,19.8
2422,0,0,1,1,0,0.0,0,0.0,4,16.4,3,18.5
2423,0,0,1,1,0,0.0,0,0.0,4,14.5,2,16.666666666666668
2424,0,0,1,1,1,0.0,0,0.0,3,9.0,2,12.5
2425,0,0,1,1,2,1.0,0,0.0,2,7.666666666666667,1,6.5
2426,0,0,1,1,2,1.5,0,0.0,1,5.0,0,2.0
2427,0,0,1,1,2,2.5,0,0.0,0,4.0,0,0.0
2428,0,0,1,1,2,3.5,0,0.0,1,0.0,0,0.0
2429,0,0,1,1,3,4.5,0,0.0,0,1.0,0,0.0
2430,0,0,1,1,3,4.0,0,0.0,0,0.0,0,0.0
2431,0,0,1,1,3,5.0,0,0.0,0,0.0,0,0.0
2432,0,0,1,1,3,6.0,1,0.0,0,0.0,0,0.0
2433,0,0,1,1,3,7.0,1,1.0,1,0.0,0,0.0
2434,0,0,1,1,3,8.0,1,2.0,1,1.0,1,0.0
2435,0,0,1,1,3,9.0,1,3.0,0,1.0,0,1.0
2436,0,0,1,1,4,10.0,1,4.0,0,0.0,1,0.0
2437,0,0,1,1,4,8.5,1,5.0,1,0.0,0,1.0
2438,0,0,1,1,5,9.5,1,6.0,0,1.0,1,0.0
2439,0,0,1,1,6,8.6,1,7.0,0,0.0,0,1.0
2440,0,0,1,1,6,8.166666666666666,1,8.0,0,0.0,0,0.0
2441,0,0,1,1,6,9.166666666666666,1,9.0,0,0.0,1,0.0
2442,0,0,1,1,6,10.166666666666666,2,10.0,0,0.0,0,1.0
2443,0,0,1,1,6,11.166666666666666,2,6.0,0,0.0,1,0.0
2444,0,0,1,1,6,12.166666666666666,3,7.0,0,0.0,0,1.0
2445,0,0,1,1,6,13.166666666666666,3,5.666666666666667,0,0.0,0,0.0
2446,0,0,1,1,6,14.166666666666666,3,6.666666666666667,1,0.0,0,0.0
2447,0,0,1,1,6,15.166666666666666,3,7.666666666666667,0,1.0,0,0.0
2448,0,0,1,1,6,16.166666666666668,4,8.666666666666666,1,0.0,0,0.0
2449,1,1,0,0,6,17.166666666666668,5,7.5,0,1.0,0,0.0
2450,1,1,0,0,5,18.166666666666668,5,7.0,0,0.0,0,0.0
2451,1,1,0,0,4,17.6,4,4.4,0,0.0,0,0.0
2452,1,1,0,0,3,16.5,3,4.25,1,0.0,1,0.0
2453,1,1,0,0,2,15.333333333333334,2,4.0,1,1.0,2,1.0
2454,1,1,0,0,1,15.5,1,4.5,1,2.0,2,1.5
2455,1,1,0,0,0,16.0,0,5.0,1,3.0,2,2.5
2456,1,1,0,0,1,0.0,0,0.0,1,4.0,2,3.5
2457,1,1,0,0,0,1.0,0,0.0,1,5.0,3,4.5
2458,1,1,0,0,1,0.0,0,0.0,2,6.0,3,4.0
2459,1,1,0,0,1,1.0,0,0.0,2,4.0,3,5.0
2460,1,1,0,0,1,1.0,1,0.0,2,5.0,3,6.0
2461,1,1,0,0,0,1.0,1,1.0,3,6.0,4,7.0
2462,1,1,0,0,0,0.0,0,1.0,3,5.0,5,6.25
2463,1,1,0,0,1,0.0,0,0.0,3,6.0,5,6.0
2464,1,1,0,0,0,1.0,0,0.0,3,7.0,5,7.0
2465,1,1,0,0,0,0.0,0,0.0,3,8.0,5,8.0
2466,1,1,0,0,0,0.0,0,0.0,3,9.0,5,9.0
2467,1,1,0,0,1,0.0,0,0.0,4,10.0,5,10.0
2468,1,1,0,0,1,1.0,0,0.0,4,8.5,5,11.0
2469,1,1,0,0,1,1.0,1,0.0,5,9.5,5,12.0
2470,1,1,0,0,1,1.0,0,1.0,5,8.6,5,13.0
2471,1,1,0,0,0,1.0,0,0.0,5,9.6,5,14.0
2472,1,1,0,0,1,0.0,0,0.0,5,10.6,5,15.0
2473,1,1,0,0,0,1.0,1,0.0,6,11.6,5,16.0
2474,0,0,1,1,0,0.0,0,1.0,6,10.666666666666666,6,17.0
2475,0,0,1,1,0,0.0,1,0.0,5,11.666666666666666,5,15.166666666666666
2476,0,0,1,1,1,0.0,1,1.0,4,10.4,4,14.6
2477,0,0,1,1,1,1.0,1,2.0,4,9.5,3,13.5
2478,0,0,1,1,1,2.0,2,3.0,3,6.5,2,12.333333333333334
2479,0,0,1,1,1,3.0,2,2.5,2,6.0,1,11.0
2480,0,0,1,1,1,4.0,2,3.5,1,5.0,1,6.0
2481,0,0,1,1,2,5.0,2,4.5,0,4.0,0,1.0
2482,0,0,1,1,2,3.5,2,5.5,1,0.0,0,0.0
2483,0,0,1,1,2,4.5,2,6.5,0,1.0,0,0.0
2484,0,0,1,1,2,5.5,3,7.5,0,0.0,0,0.0
2485,0,0,1,1,3,6.5,3,6.0,0,0.0,0,0.0
2486,0,0,1,1,3,5.333333333333333,3,7.0,1,0.0,1,0.0
2487,0,0,1,1,3,6.333333333333333,3,8.0,0,1.0,0,1.0
2488,0,0,1,1,3,7.333333333333333,4,9.0,1,0.0,0,0.0
2489,0,0,1,1,3,8.333333333333334,4,7.75,0,1.0,0,0.0
2490,0,0,1,1,3,9.333333333333334,4,8.75,0,0.0,0,0.0
2491,0,0,1,1,3,10.333333333333334,4,9.75,0,0.0,0,0.0
2492,0,0,1,1,3,11.333333333333334,4,10.75,0,0.0,0,0.0
2493,0,0,1,1,3,12.333333333333334,4,11.75,0,0.0,0,0.0
2494,0,0,1,1,3,13.333333333333334,4,12.75,1,0.0,0,0.0
2495,0,0,1,1,4,14.333333333333334,4,13.75,0,1.0,1,0.0
2496,0,0,1,1,4,11.75,4,14.75,1,0.0,1,1.0
2497,0,0,1,1,4,12.75,4,15.75,0,1.0,0,1.0
2498,0,0,1,1,4,13.75,4,16.75,0,0.0,1,0.0
2499,0,0,1,1,5,14.75,4,17.75,0,0.0,1,1.0
2500,0,0,1,1,5,12.8,4,18.75,0,0.0,0,1.0
2501,0,0,1,1,5,13.8,4,19.75,0,0.0,0,0.0
2502,0,0,1,1,5,14.8,4,20.75,0,0.0,0,0.0
2503,0,0,1,1,6,15.8,4,21.75,0,0.0,0,0.0
2504,0,0,1,1,6,14.166666666666666,4,22.75,0,0.0,0,0.0
2505,0,0,1,1,7,15.166666666666666,4,23.75,0,0.0,1,0.0
2506,1,1,0,0,7,14.0,4,24.75,0,0.0,0,1.0
2507,1,1,0,0,6,15.0,3,25.75,1,0.0,0,0.0
2508,1,1,0,0,5,13.333333333333334,2,24.666666666666668,1,1.0,0,0.0
2509,1,1,0,0,4,11.6,2,23.0,2,2.0,1,0.0
2510,1,1,0,0,3,9.5,1,11.5,2,2.0,1,1.0
2511,1,1,0,0,2,8.666666666666666,0,2.0,2,3.0,1,2.0
2512,1,1,0,0,1,8.0,1,0.0,3,4.0,1,3.0
2513,1,1,0,0,0,8.0,0,1.0,3,3.6666666666666665,1,4.0
2514,1,1,0,0,0,0.0,0,0.0,3,4.666666666666667,2,5.0
2515,1,1,0,0,0,0.0,0,0.0,4,5.666666666666667,2,3.5
2516,1,1,0,0,0,0.0,0,0.0,4,5.25,2,4.5
2517,1,1,0,0,0,0.0,0,0.0,4,6.25,3,5.5
2518,1,1,0,0,0,0.0,0,0.0,4,7.25,3,4.666666666666667
2519,1,1,0,0,0,0.0,0,0.0,4,8.25,3,5.666666666666667
2520,1,1,0,0,0,0.0,0,0.0,4,9.25,3,6.666666666666667
2521,1,1,0,0,1,0.0,0,0.0,5,10.25,3,7.666666666666667
2522,1,1,0,0,0,1.0,0,0.0,5,9.2,4,8.666666666666666
2523,1,1,0,0,0,0.0,0,0.0,6,10.2,4,7.5
2524,1,1,0,0,0,0.0,0,0.0,6,9.5,4,8.5
2525,1,1,0,0,0,0.0,0,0.0,6,10.5,4,9.5
2526,0,0,1,1,1,0.0,0,0.0,7,11.5,5,10.5
2527,0,0,1,1,1,1.0,0,0.0,7,10.857142857142858,4,9.4
2528,0,0,1,1,1,2.0,0,0.0,6,9.0,3,8.25
2529,0,0,1,1,1,3.0,0,0.0,5,8.333333333333334,3,7.333333333333333
2530,0,0,1,1,1,4.0,1,0.0,4,7.6,2,4.333333333333333
2531,0,0,1,1,1,5.0,1,1.0,3,6.75,1,3.5
2532,0,0,1,1,1,6.0,1,2.0,2,6.666666666666667,1,3.0
2533,0,0,1,1,2,7.0,1,3.0,1,6.5,0,1.0
2534,0,0,1,1,2,4.5,1,4.0,0,7.0,0,0.0
2535,0,0,1,1,2,5.5,2,5.0,0,0.0,1,0.0
2536,0,0,1,1,2,6.5,2,3.5,0,0.0,0,1.0
2537,0,0,1,1,3,7.5,2,4.5,0,0.0,1,0.0
2538,0,0,1,1,4,6.0,3,5.5,1,0.0,0,1.0
2539,0,0,1,1,5,5.5,3,4.666666666666667,0,1.0,0,0.0
2540,0,0,1,1,6,5.4,3,5.666666666666667,1,0.0,0,0.0
2541,0,0,1,1,6,5.5,3,6.666666666666667,1,1.0,0,0.0
2542,0,0,1,1,7,6.5,4,7.666666666666667,1,1.0,1,0.0
2543,1,1,0,0,7,6.571428571428571,4,6.75,0,1.0,0,1.0
2544,1,1,0,0,6,7.571428571428571,3,7.75,1,0.0,1,0.0
2545,1,1,0,0,5,6.833333333333333,2,6.666666666666667,1,1.0,1,1.0
2546,1,1,0,0,4,6.8,1,6.0,2,2.0,2,2.0
2547,1,1,0,0,4,7.25,1,5.0,2,2.0,2,2.0
2548,1,1,0,0,3,6.0,1,1.0,2,3.0,2,3.0
2549,1,1,0,0,2,6.0,1,1.0,3,4.0,3,4.0
2550,1,1,0,0,1,5.5,0,1.0,3,3.6666666666666665,3,3.6666666666666665
2551,1,1,0,0,0,4.0,0,0.0,3,4.666666666666667,4,4.666666666666667
2552,1,1,0,0,0,0.0,0,0.0,4,5.666666666666667,4,4.5
2553,1,1,0,0,0,0.0,0,0.0,4,5.25,4,5.5
2554,1,1,0,0,1,0.0,0,0.0,4,6.25,4,6.5
2555,1,1,0,0,0,1.0,1,0.0,5,7.25,4,7.5
2556,1,1,0,0,0,0.0,0,1.0,5,6.8,5,8.5
2557,1,1,0,0,0,0.0,0,0.0,5,7.8,5,7.8
2558,1,1,0,0,0,0.0,1,0.0,5,8.8,5,8.8
2559,1,1,0,0,0,0.0,1,1.0,5,9.8,5,9.8
2560,1,1,0,0,1,0.0,1,1.0,6,10.8,5,10.8
2561,0,0,1,1,0,1.0,0,1.0,6,10.0,5,11.8
2562,0,0,1,1,1,0.0,0,0.0,5,11.0,4,12.8
2563,0,0,1,1,1,1.0,0,0.0,4,10.6,4,12.5
2564,0,0,1,1,1,2.0,0,0.0,3,10.0,3,9.25
2565,0,0,1,1,1,3.0,0,0.0,3,9.333333333333334,2,8.333333333333334
2566,0,0,1,1,2,4.0,1,0.0,2,6.0,1,6.5
2567,0,0,1,1,2,3.0,1,1.0,1,4.5,0,4.0
2568,0,0,1,1,2,4.0,1,2.0,0,3.0,0,0.0
2569,0,0,1,1,2,5.0,1,3.0,0,0.0,0,0.0
2570,0,0,1,1,2,6.0,1,4.0,1,0.0,0,0.0
2571,0,0,1,1,2,7.0,1,5.0,0,1.0,0,0.0
2572,0,0,1,1,2,8.0,1,6.0,0,0.0,0,0.0
2573,0,0,1,1,2,9.0,1,7.0,1,0.0,0,0.0
2574,0,0,1,1,2,10.0,1,8.0,0,1.0,0,0.0
2575,0,0,1,1,2,11.0,1,9.0,0,0.0,0,0.0
2576,0,0,1,1,2,12.0,2,10.0,0,0.0,1,0.0
2577,0,0,1,1,2,13.0,2,6.0,0,0.0,1,1.0
2578,0,0,1,1,2,14.0,2,7.0,0,0.0,0,1.0
2579,0,0,1,1,2,15.0,3,8.0,1,0.0,0,0.0
2580,0,0,1,1,2,16.0,4,6.333333333333333,1,1.0,0,0.0
2581,0,0,1,1,2,17.0,4,5.75,0,1.0,0,0.0
2582,0,0,1,1,3,18.0,4,6.75,0,0.0,1,0.0
2583,0,0,1,1,3,13.0,5,7.75,0,0.0,0,1.0
2584,0,0,1,1,3,14.0,5,7.2,0,0.0,1,0.0
2585,0,0,1,1,3,15.0,6,8.2,0,0.0,0,1.0
2586,0,0,1,1,3,16.0,6,7.833333333333333,0,0.0,0,0.0
2587,0,0,1,1,3,17.0,7,8.833333333333334,0,0.0,0,0.0
2588,1,1,0,0,4,18.0,7,8.571428571428571,0,0.0,0,0.0
2589,1,1,0,0,3,14.5,6,9.571428571428571,0,0.0,0,0.0
2590,1,1,0,0,2,11.333333333333334,5,8.333333333333334,0,0.0,0,0.0
2591,1,1,0,0,2,6.0,4,8.2,1,0.0,0,0.0
2592,1,1,0,0,2,2.5,4,8.25,1,1.0,0,0.0
2593,1,1,0,0,1,1.5,3,6.25,1,2.0,1,0.0
2594,1,1,0,0,0,2.0,2,6.0,2,3.0,1,1.0
2595,1,1,0,0,1,0.0,2,5.5,3,2.5,2,2.0
2596,1,1,0,0,0,1.0,1,2.5,4,2.6666666666666665,2,2.0
2597,1,1,0,0,0,0.0,0,2.0,4,3.0,2,3.0
2598,1,1,0,0,0,0.0,0,0.0,4,4.0,2,4.0
2599,1,1,0,0,0,0.0,0,0.0,4,5.0,2,5.0
2600,1,1,0,0,0,0.0,0,0.0,4,6.0,2,6.0
2601,1,1,0,0,0,0.0,1,0.0,4,7.0,2,7.0
2602,1,1,0,0,1,0.0,1,1.0,4,8.0,2,8.0
2603,1,1,0,0,0,1.0,0,1.0,4,9.0,2,9.0
2604,1,1,0,0,1,0.0,0,0.0,4,10.0,2,10.0
2605,1,1,0,0,1,1.0,0,0.0,4,11.0,3,11.0
2606,1,1,0,0,0,1.0,0,0.0,4,12.0,4,8.333333333333334
2607,1,1,0,0,0,0.0,0,0.0,5,13.0,4,7.25
2608,1,1,0,0,0,0.0,1,0.0,5,11.4,5,8.25
2609,1,1,0,0,0,0.0,1,1.0,5,12.4,6,7.6
2610,0,0,1,1,0,0.0,0,1.0,6,13.4,6,7.333333333333333
2611,0,0,1,1,1,0.0,0,0.0,6,12.166666666666666,5,8.333333333333334
2612,0,0,1,1,2,1.0,0,0.0,5,9.833333333333334,4,7.4
2613,0,0,1,1,2,1.5,1,0.0,5,9.2,3,6.0
2614,0,0,1,1,2,2.5,1,1.0,5,6.6,3,6.333333333333333
2615,0,0,1,1,2,3.5,1,2.0,5,4.0,2,4.666666666666667
2616,0,0,1,1,2,4.5,2,3.0,5,3.4,1,4.5
2617,0,0,1,1,2,5.5,2,2.5,4,3.2,0,3.0
2618,0,0,1,1,2,6.5,2,3.5,3,3.5,1,0.0
2619,0,0,1,1,2,7.5,3,4.5,3,4.0,0,1.0
2620,0,0,1,1,2,8.5,3,4.0,2,3.3333333333333335,1,0.0
2621,0,0,1,1,3,9.5,3,5.0,1,3.5,1,1.0
2622,0,0,1,1,3,7.333333333333333,3,6.0,0,3.0,1,1.0
2623,0,0,1,1,3,8.333333333333334,3,7.0,0,0.0,1,1.0
2624,0,0,1,1,3,9.333333333333334,3,8.0,0,0.0,0,1.0
2625,0,0,1,1,3,10.333333333333334,3,9.0,1,0.0,0,0.0
2626,0,0,1,1,3,11.333333333333334,4,10.0,0,1.0,0,0.0
2627,0,0,1,1,3,12.333333333333334,5,8.5,0,0.0,1,0.0
2628,0,0,1,1,4,13.333333333333334,6,7.8,1,0.0,1,1.0
2629,1,1,0,0,4,11.0,7,7.5,0,1.0,0,1.0
2630,1,1,0,0,3,12.0,7,7.428571428571429,0,0.0,1,0.0
2631,1,1,0,0,2,10.666666666666666,7,6.0,0,0.0,1,1.0
2632,1,1,0,0,1,7.5,6,4.857142857142857,0,0.0,2,2.0
2633,1,1,0,0,1,5.0,5,4.5,0,0.0,2,2.0
2634,1,1,0,0,0,1.0,5,5.0,1,0.0,2,3.0
2635,1,1,0,0,0,0.0,5,4.6,1,1.0,2,4.0
2636,1,1,0,0,0,0.0,4,4.2,1,2.0,2,5.0
2637,1,1,0,0,0,0.0,3,4.5,1,3.0,2,6.0
2638,1,1,0,0,0,0.0,2,4.666666666666667,1,4.0,2,7.0
2639,1,1,0,0,1,0.0,2,4.5,2,5.0,3,8.0
2640,1,1,0,0,0,1.0,2,3.0,2,3.5,3,6.333333333333333
2641,1,1,0,0,0,0.0,1,1.5,2,4.5,4,7.333333333333333
2642,1,1,0,0,0,0.0,0,2.0,3,5.5,4,6.5
2643,1,1,0,0,0,0.0,0,0.0,4,4.666666666666667,5,7.5
2644,1,1,0,0,0,0.0,0,0.0,5,4.5,5,7.0
2645,1,1,0,0,0,0.0,0,0.0,5,4.6,5,8.0
2646,1,1,0,0,0,0.0,1,0.0,5,5.6,6,9.0
2647,1,1,0,0,1,0.0,0,1.0,5,6.6,6,8.5
2648,0,0,1,1,0,1.0,0,0.0,5,7.6,6,9.5
2649,0,0,1,1,0,0.0,1,0.0,4,8.6,5,10.5
2650,0,0,1,1,0,0.0,1,1.0,3,8.0,4,9.8
2651,0,0,1,1,0,0.0,2,2.0,2,8.0,3,8.75
2652,0,0,1,1,1,0.0,3,2.0,2,8.5,2,8.666666666666666
2653,0,0,1,1,1,1.0,4,2.3333333333333335,1,5.0,1,8.5
2654,0,0,1,1,1,2.0,4,2.75,0,2.0,1,8.0
2655,0,0,1,1,1,3.0,4,3.75,0,0.0,0,1.0
2656,0,0,1,1,1,4.0,4,4.75,0,0.0,0,0.0
2657,0,0,1,1,1,5.0,4,5.75,0,0.0,1,0.0
2658,0,0,1,1,1,6.0,4,6.75,0,0.0,0,1.0
2659,0,0,1,1,1,7.0,4,7.75,1,0.0,0,0.0
2660,0,0,1,1,2,8.0,4,8.75,1,1.0,0,0.0
2661,0,0,1,1,3,5.0,4,9.75,0,1.0,0,0.0
2662,0,0,1,1,3,4.333333333333333,5,10.75,1,0.0,0,0.0
2663,0,0,1,1,3,5.333333333333333,5,9.6,0,1.0,1,0.0
2664,0,0,1,1,3,6.333333333333333,5,10.6,0,0.0,0,1.0
2665,0,0,1,1,4,7.333333333333333,6,11.6,0,0.0,0,0.0
2666,0,0,1,1,4,6.5,6,10.666666666666666,1,0.0,1,0.0
2667,0,0,1,1,4,7.5,6,11.666666666666666,0,1.0,0,1.0
2668,0,0,1,1,4,8.5,6,12.666666666666666,1,0.0,0,0.0
2669,0,0,1,1,5,9.5,6,13.666666666666666,1,1.0,0,0.0
2670,0,0,1,1,5,8.6,6,14.666666666666666,1,1.0,0,0.0
2671,1,1,0,0,5,9.6,6,15.666666666666666,0,1.0,0,0.0
2672,1,1,0,0,4,10.6,5,16.666666666666668,0,0.0,1,0.0
2673,1,1,0,0,3,9.25,4,16.4,0,0.0,1,1.0
2674,1,1,0,0,2,9.0,3,16.0,0,0.0,1,2.0
2675,1,1,0,0,2,8.0,2,15.0,0,0.0,1,3.0
2676,1,1,0,0,1,4.0,1,12.5,1,0.0,1,4.0
2677,1,1,0,0,0,2.0,1,12.0,1,1.0,2,5.0
2678,1,1,0,0,0,0.0,0,1.0,1,2.0,2,3.5
2679,1,1,0,0,0,0.0,0,0.0,2,3.0,2,4.5
2680,1,1,0,0,0,0.0,0,0.0,2,2.5,2,5.5
2681,1,1,0,0,0,0.0,0,0.0,2,3.5,3,6.5
2682,1,1,0,0,0,0.0,0,0.0,3,4.5,3,5.333333333333333
2683,1,1,0,0,0,0.0,1,0.0,3,4.0,3,6.333333333333333
2684,1,1,0,0,0,0.0,0,1.0,4,5.0,4,7.333333333333333
2685,1,1,0,0,0,0.0,0,0.0,4,4.75,4,6.5
2686,1,1,0,0,1,0.0,0,0.0,5,5.75,5,7.5
2687,1,1,0,0,0,1.0,1,0.0,5,5.6,6,7.0
2688,1,1,0,0,0,0.0,1,1.0,5,6.6,6,6.833333333333333
2689,0,0,1,1,1,0.0,0,1.0,5,7.6,7,7.833333333333333
2690,0,0,1,1,2,1.0,0,0.0,4,8.6,6,7.714285714285714
2691,0,0,1,1,2,1.5,0,0.0,3,8.25,5,7.0
2692,0,0,1,1,2,2.5,0,0.0,2,8.0,4,6.6
2693,0,0,1,1,2,3.5,0,0.0,1,8.0,3,6.5
2694,0,0,1,1,2,4.5,0,0.0,1,8.0,2,6.666666666666667
2695,0,0,1,1,2,5.5,0,0.0,1,1.0,1,7.0
2696,0,0,1,1,2,6.5,1,0.0,1,1.0,0,7.0
2697,0,0,1,1,3,7.5,1,1.0,0,1.0,1,0.0
2698,0,0,1,1,3,6.0,1,2.0,0,0.0,0,1.0
2699,0,0,1,1,3,7.0,2,3.0,1,0.0,0,0.0
2700,0,0,1,1,3,8.0,3,2.5,0,1.0,1,0.0
2701,0,0,1,1,3,9.0,3,2.6666666666666665,0,0.0,0,1.0
2702,0,0,1,1,4,10.0,3,3.6666666666666665,0,0.0,0,0.0
2703,0,0,1,1,4,8.5,4,4.666666666666667,0,0.0,0,0.0
2704,0,0,1,1,4,9.5,5,4.5,0,0.0,0,0.0
2705,0,0,1,1,4,10.5,5,4.6,0,0.0,0,0.0
2706,0,0,1,1,4,11.5,5,5.6,0,0.0,0,0.0
2707,0,0,1,1,4,12.5,5,6.6,1,0.0,0,0.0
2708,0,0,1,1,5,13.5,5,7.6,0,1.0,0,0.0
2709,0,0,1,1,5,11.8,5,8.6,1,0.0,0,0.0
2710,0,0,1,1,5,12.8,5,9.6,0,1.0,0,0.0
2711,0,0,1,1,5,13.8,6,10.6,0,0.0,1,0.0
2712,0,0,1,1,5,14.8,6,9.833333333333334,0,0.0,1,1.0
2713,0,0,1,1,5,15.8,6,10.833333333333334,1,0.0,1,1.0
2714,0,0,1,1,5,16.8,6,11.833333333333334,0,1.0,1,1.0
2715,1,1,0,0,6,17.8,6,12.833333333333334,0,0.0,0,1.0
2716,1,1,0,0,5,15.833333333333334,5,13.833333333333334,0,0.0,0,0.0
2717,1,1,0,0,4,14.6,4,13.6,0,0.0,0,0.0
2718,1,1,0,0,3,12.5,3,13.5,0,0.0,0,0.0
2719,1,1,0,0,2,10.666666666666666,2,13.0,0,0.0,0,0.0
2720,1,1,0,0,1,8.5,1,12.5,0,0.0,0,0.0
2721,1,1,0,0,0,6.0,1,10.0,0,0.0,0,0.0
2722,1,1,0,0,1,0.0,0,1.0,1,0.0,0,0.0
2723,1,1,0,0,0,1.0,0,0.0,1,1.0,0,0.0
2724,1,1,0,0,0,0.0,0,0.0,2,2.0,0,0.0
2725,1,1,0,0,0,0.0,1,0.0,2,2.0,1,0.0
2726,1,1,0,0,0,0.0,0,1.0,2,3.0,1,1.0
2727,1,1,0,0,0,0.0,1,0.0,2,4.0,1,2.0
2728,1,1,0,0,0,0.0,0,1.0,3,5.0,1,3.0
2729,1,1,0,0,0,0.0,0,0.0,3,4.333333333333333,1,4.0
