total_traffic_ops,north_light,south_light,east_light,west_light,north_queue_size,north_current_wait_time,south_queue_size,south_current_wait_time,east_queue_size,east_current_wait_time,west_queue_size,west_current_wait_time
7732,1,1,0,0,1,0.0,1,0.0,5,10.5,3,14.333333333333334
7733,1,1,0,0,0,1.0,0,1.0,6,9.4,3,15.333333333333334
7734,1,1,0,0,1,0.0,0,0.0,6,8.833333333333334,3,16.333333333333332
7735,1,1,0,0,0,1.0,0,0.0,6,9.833333333333334,3,17.333333333333332
7736,1,1,0,0,0,0.0,0,0.0,6,10.833333333333334,4,18.333333333333332
7737,1,1,0,0,0,0.0,0,0.0,6,11.833333333333334,4,14.75
7738,1,1,0,0,0,0.0,0,0.0,6,12.833333333333334,4,15.75
7739,1,1,0,0,0,0.0,1,0.0,6,13.833333333333334,5,16.75
7740,0,0,1,1,0,0.0,0,1.0,6,14.833333333333334,5,14.4
7741,0,0,1,1,0,0.0,1,0.0,5,15.833333333333334,4,15.4
7742,0,0,1,1,1,0.0,1,1.0,4,15.2,3,14.0
7743,0,0,1,1,2,1.0,2,2.0,3,15.0,2,11.333333333333334
7744,0,0,1,1,2,1.5,3,2.0,3,14.333333333333334,2,6.5
7745,0,0,1,1,3,2.5,3,2.3333333333333335,3,8.666666666666666,1,3.5
7746,0,0,1,1,3,2.6666666666666665,3,3.3333333333333335,2,5.333333333333333,0,2.0
7747,0,0,1,1,3,3.6666666666666665,3,4.333333333333333,2,2.5,1,0.0
7748,0,0,1,1,3,4.666666666666667,3,5.333333333333333,1,2.0,0,1.0
7749,0,0,1,1,3,5.666666666666667,4,6.333333333333333,1,2.0,1,0.0
7750,0,0,1,1,4,6.666666666666667,4,5.75,0,1.0,0,1.0
7751,0,0,1,1,5,6.0,4,6.75,0,0.0,0,0.0
7752,0,0,1,1,6,5.8,4,7.75,1,0.0,0,0.0
7753,0,0,1,1,6,5.833333333333333,4,8.75,0,1.0,0,0.0
7754,0,0,1,1,6,6.833333333333333,4,9.75,0,0.0,0,0.0
7755,0,0,1,1,6,7.833333333333333,4,10.75,0,0.0,0,0.0
7756,1,1,0,0,7,8.833333333333334,4,11.75,0,0.0,0,0.0
7757,1,1,0,0,6,8.571428571428571,4,12.75,0,0.0,0,0.0
7758,1,1,0,0,6,8.5,4,9.75,0,0.0,0,0.0
7759,1,1,0,0,6,7.0,3,7.0,0,0.0,0,0.0
7760,1,1,0,0,5,5.666666666666667,2,5.333333333333333,1,0.0,0,0.0
7761,1,1,0,0,5,5.8,1,3.5,1,1.0,0,0.0
7762,1,1,0,0,5,4.8,1,4.0,1,2.0,0,0.0
7763,1,1,0,0,4,3.8,0,1.0,2,3.0,0,0.0
7764,1,1,0,0,4,4.0,0,0.0,2,2.5,0,0.0
7765,1,1,0,0,4,3.5,0,0.0,3,3.5,0,0.0
7766,1,1,0,0,4,3.0,1,0.0,3,3.3333333333333335,0,0.0
7767,1,1,0,0,3,2.75,0,1.0,3,4.333333333333333,1,0.0
7768,1,1,0,0,2,3.0,1,0.0,3,5.333333333333333,1,1.0
7769,1,1,0,0,1,3.5,1,1.0,3,6.333333333333333,1,2.0
7770,1,1,0,0,0,4.0,1,1.0,3,7.333333333333333,1,3.0
7771,1,1,0,0,0,0.0,0,1.0,4,8.333333333333334,2,4.0
7772,1,1,0,0,0,0.0,0,0.0,4,7.25,2,3.0
7773,1,1,0,0,0,0.0,0,0.0,5,8.25,2,4.0
7774,1,1,0,0,0,0.0,0,0.0,5,7.6,3,5.0
7775,1,1,0,0,1,0.0,1,0.0,5,8.6,3,4.333333333333333
7776,1,1,0,0,0,1.0,0,1.0,6,9.6,3,5.333333333333333
7777,1,1,0,0,1,0.0,0,0.0,6,9.0,3,6.333333333333333
7778,1,1,0,0,1,1.0,0,0.0,6,10.0,3,7.333333333333333
7779,1,1,0,0,0,1.0,0,0.0,6,11.0,3,8.333333333333334
7780,1,1,0,0,0,0.0,0,0.0,7,12.0,3,9.333333333333334
7781,0,0,1,1,0,0.0,0,0.0,8,11.285714285714286,3,10.333333333333334
7782,0,0,1,1,0,0.0,1,0.0,7,10.875,2,11.333333333333334
7783,0,0,1,1,0,0.0,1,1.0,6,10.285714285714286,1,10.5
7784,0,0,1,1,1,0.0,1,2.0,5,9.666666666666666,1,10.0
7785,0,0,1,1,1,1.0,1,3.0,5,8.8,0,1.0
7786,0,0,1,1,1,2.0,1,4.0,4,7.0,1,0.0
7787,0,0,1,1,2,3.0,1,5.0,3,6.5,0,1.0
7788,0,0,1,1,2,2.5,1,6.0,2,6.0,1,0.0
7789,0,0,1,1,2,3.5,1,7.0,1,6.0,0,1.0
7790,0,0,1,1,2,4.5,1,8.0,1,5.0,0,0.0
7791,0,0,1,1,2,5.5,1,9.0,1,1.0,0,0.0
7792,0,0,1,1,2,6.5,2,10.0,0,1.0,0,0.0
7793,0,0,1,1,2,7.5,2,6.0,0,0.0,0,0.0
7794,0,0,1,1,2,8.5,2,7.0,0,0.0,0,0.0
7795,0,0,1,1,2,9.5,3,8.0,0,0.0,0,0.0
7796,0,0,1,1,2,10.5,3,6.333333333333333,0,0.0,1,0.0
7797,0,0,1,1,2,11.5,3,7.333333333333333,1,0.0,0,1.0
7798,0,0,1,1,2,12.5,3,8.333333333333334,0,1.0,1,0.0
7799,0,0,1,1,3,13.5,3,9.333333333333334,0,0.0,1,1.0
7800,0,0,1,1,3,10.0,3,10.333333333333334,1,0.0,0,1.0
7801,0,0,1,1,3,11.0,3,11.333333333333334,0,1.0,1,0.0
7802,0,0,1,1,4,12.0,4,12.333333333333334,0,0.0,0,1.0
7803,0,0,1,1,5,10.0,4,10.25,0,0.0,1,0.0
7804,0,0,1,1,5,9.0,4,11.25,0,0.0,0,1.0
7805,0,0,1,1,6,10.0,4,12.25,0,0.0,0,0.0
7806,0,0,1,1,6,9.333333333333334,4,13.25,0,0.0,1,0.0
7807,0,0,1,1,6,10.333333333333334,4,14.25,1,0.0,0,1.0
7808,0,0,1,1,6,11.333333333333334,4,15.25,0,1.0,0,0.0
7809,0,0,1,1,6,12.333333333333334,4,16.25,0,0.0,0,0.0
7810,0,0,1,1,6,13.333333333333334,4,17.25,0,0.0,0,0.0
7811,1,1,0,0,7,14.333333333333334,5,18.25,0,0.0,0,0.0
7812,1,1,0,0,7,13.285714285714286,5,15.6,0,0.0,0,0.0
7813,1,1,0,0,6,10.285714285714286,4,10.6,1,0.0,0,0.0
7814,1,1,0,0,5,8.666666666666666,4,9.0,1,1.0,0,0.0
7815,1,1,0,0,4,8.4,3,5.25,2,2.0,0,0.0
7816,1,1,0,0,3,8.25,3,3.6666666666666665,2,2.0,0,0.0
7817,1,1,0,0,2,7.666666666666667,2,3.0,3,3.0,0,0.0
7818,1,1,0,0,1,6.5,2,3.0,3,3.0,0,0.0
7819,1,1,0,0,0,7.0,1,2.0,4,4.0,0,0.0
7820,1,1,0,0,0,0.0,0,2.0,4,4.0,0,0.0
7821,1,1,0,0,1,0.0,0,0.0,5,5.0,1,0.0
7822,1,1,0,0,0,1.0,0,0.0,5,5.0,1,1.0
7823,1,1,0,0,1,0.0,0,0.0,5,6.0,1,2.0
7824,1,1,0,0,0,1.0,0,0.0,5,7.0,1,3.0
7825,1,1,0,0,0,0.0,0,0.0,5,8.0,1,4.0
7826,1,1,0,0,0,0.0,0,0.0,5,9.0,1,5.0
7827,1,1,0,0,0,0.0,0,0.0,5,10.0,1,6.0
7828,1,1,0,0,1,0.0,1,0.0,5,11.0,1,7.0
7829,1,1,0,0,0,1.0,0,1.0,6,12.0,2,8.0
7830,1,1,0,0,1,0.0,1,0.0,7,11.0,3,5.0
7831,1,1,0,0,1,1.0,0,1.0,8,10.428571428571429,3,4.333333333333333
7832,0,0,1,1,0,1.0,0,0.0,8,10.125,4,5.333333333333333
7833,0,0,1,1,0,0.0,1,0.0,7,11.125,4,5.0
7834,0,0,1,1,0,0.0,1,1.0,6,10.857142857142858,3,3.0
7835,0,0,1,1,0,0.0,1,2.0,5,10.5,2,3.3333333333333335
7836,0,0,1,1,1,0.0,2,3.0,4,10.0,2,3.5
7837,0,0,1,1,1,1.0,3,2.5,3,9.25,2,2.5
7838,0,0,1,1,1,2.0,4,2.6666666666666665,2,8.0,2,1.5
7839,0,0,1,1,1,3.0,5,3.0,1,8.5,1,1.5
7840,0,0,1,1,2,4.0,5,3.4,0,9.0,0,2.0
7841,0,0,1,1,2,3.0,5,4.4,1,0.0,0,0.0
7842,0,0,1,1,2,4.0,5,5.4,0,1.0,0,0.0
7843,0,0,1,1,2,5.0,5,6.4,0,0.0,0,0.0
7844,0,0,1,1,3,6.0,5,7.4,1,0.0,0,0.0
7845,0,0,1,1,3,5.0,6,8.4,0,1.0,0,0.0
7846,0,0,1,1,3,6.0,6,8.0,1,0.0,1,0.0
7847,0,0,1,1,3,7.0,6,9.0,0,1.0,0,1.0
7848,0,0,1,1,3,8.0,6,10.0,0,0.0,1,0.0
7849,0,0,1,1,4,9.0,6,11.0,1,0.0,0,1.0
7850,0,0,1,1,4,7.75,7,12.0,0,1.0,1,0.0
7851,1,1,0,0,4,8.75,7,11.285714285714286,0,0.0,0,1.0
7852,1,1,0,0,3,9.75,7,12.285714285714286,0,0.0,0,0.0
7853,1,1,0,0,2,8.666666666666666,6,10.571428571428571,0,0.0,0,0.0
7854,1,1,0,0,1,7.5,5,10.5,1,0.0,1,0.0
7855,1,1,0,0,1,6.0,4,10.2,1,1.0,1,1.0
7856,1,1,0,0,0,1.0,3,9.5,1,2.0,1,2.0
7857,1,1,0,0,0,0.0,2,8.0,2,3.0,2,3.0
7858,1,1,0,0,0,0.0,1,7.0,2,2.5,2,2.5
7859,1,1,0,0,1,0.0,0,7.0,3,3.5,2,3.5
7860,1,1,0,0,1,1.0,0,0.0,3,3.3333333333333335,2,4.5
7861,1,1,0,0,0,1.0,1,0.0,3,4.333333333333333,2,5.5
7862,1,1,0,0,0,0.0,0,1.0,3,5.333333333333333,2,6.5
7863,1,1,0,0,0,0.0,1,0.0,4,6.333333333333333,2,7.5
7864,1,1,0,0,0,0.0,0,1.0,4,5.75,2,8.5
7865,1,1,0,0,0,0.0,1,0.0,4,6.75,2,9.5
7866,1,1,0,0,1,0.0,1,1.0,4,7.75,2,10.5
7867,1,1,0,0,0,1.0,0,1.0,4,8.75,3,11.5
7868,1,1,0,0,1,0.0,0,0.0,4,9.75,3,8.666666666666666
7869,1,1,0,0,0,1.0,0,0.0,4,10.75,4,9.666666666666666
7870,1,1,0,0,0,0.0,0,0.0,4,11.75,4,8.25
7871,1,1,0,0,0,0.0,0,0.0,5,12.75,5,9.25
7872,1,1,0,0,0,0.0,1,0.0,5,11.2,6,8.4
7873,0,0,1,1,0,0.0,0,1.0,6,12.2,6,8.0
7874,0,0,1,1,0,0.0,0,0.0,5,11.166666666666666,5,9.0
7875,0,0,1,1,1,0.0,1,0.0,4,10.4,4,7.8
7876,0,0,1,1,1,1.0,2,1.0,3,9.5,3,6.25
7877,0,0,1,1,1,2.0,3,1.5,2,8.0,2,6.333333333333333
7878,0,0,1,1,1,3.0,3,2.0,1,6.0,1,6.5
7879,0,0,1,1,1,4.0,3,3.0,0,6.0,0,7.0
7880,0,0,1,1,1,5.0,3,4.0,0,0.0,1,0.0
7881,0,0,1,1,1,6.0,3,5.0,0,0.0,0,1.0
7882,0,0,1,1,1,7.0,4,6.0,0,0.0,1,0.0
7883,0,0,1,1,1,8.0,4,5.5,0,0.0,0,1.0
7884,0,0,1,1,1,9.0,4,6.5,1,0.0,0,0.0
7885,0,0,1,1,1,10.0,5,7.5,1,1.0,0,0.0
7886,0,0,1,1,2,11.0,5,7.0,1,1.0,0,0.0
7887,0,0,1,1,2,6.5,5,8.0,1,1.0,0,0.0
7888,0,0,1,1,2,7.5,6,9.0,0,1.0,0,0.0
7889,0,0,1,1,3,8.5,6,8.5,0,0.0,1,0.0
7890,0,0,1,1,4,6.666666666666667,6,9.5,1,0.0,0,1.0
7891,0,0,1,1,4,6.0,6,10.5,1,1.0,0,0.0
7892,0,0,1,1,4,7.0,6,11.5,0,1.0,1,0.0
7893,1,1,0,0,5,8.0,6,12.5,0,0.0,0,1.0
7894,1,1,0,0,4,7.4,5,13.5,1,0.0,0,0.0
7895,1,1,0,0,3,5.5,4,13.4,1,1.0,1,0.0
7896,1,1,0,0,2,5.333333333333333,3,13.0,1,2.0,1,1.0
7897,1,1,0,0,1,5.5,2,12.0,1,3.0,1,2.0
7898,1,1,0,0,0,5.0,1,11.5,2,4.0,1,3.0
7899,1,1,0,0,0,0.0,0,11.0,2,3.0,1,4.0
7900,1,1,0,0,0,0.0,0,0.0,3,4.0,2,5.0
7901,1,1,0,0,0,0.0,0,0.0,3,3.6666666666666665,2,3.5
7902,1,1,0,0,0,0.0,1,0.0,3,4.666666666666667,2,4.5
7903,1,1,0,0,1,0.0,0,1.0,4,5.666666666666667,3,5.5
7904,1,1,0,0,1,1.0,1,0.0,4,5.25,3,4.666666666666667
7905,1,1,0,0,1,1.0,0,1.0,5,6.25,3,5.666666666666667
7906,1,1,0,0,0,1.0,0,0.0,5,6.0,3,6.666666666666667
7907,1,1,0,0,0,0.0,1,0.0,5,7.0,4,7.666666666666667
7908,1,1,0,0,0,0.0,0,1.0,5,8.0,4,6.75
7909,1,1,0,0,0,0.0,0,0.0,5,9.0,4,7.75
7910,1,1,0,0,0,0.0,0,0.0,5,10.0,4,8.75
7911,1,1,0,0,0,0.0,1,0.0,6,11.0,5,9.75
7912,0,0,1,1,0,0.0,1,1.0,7,10.166666666666666,5,8.8
7913,0,0,1,1,0,0.0,1,1.0,7,9.714285714285714,4,9.8
7914,0,0,1,1,1,0.0,2,2.0,6,8.0,3,8.75
7915,0,0,1,1,1,1.0,2,2.0,5,7.666666666666667,2,8.0
7916,0,0,1,1,1,2.0,3,3.0,4,7.2,1,7.0
7917,0,0,1,1,2,3.0,3,3.0,4,6.75,0,6.0
7918,0,0,1,1,2,2.5,4,4.0,4,4.75,1,0.0
7919,0,0,1,1,2,3.5,4,4.0,3,4.0,0,1.0
7920,0,0,1,1,2,4.5,4,5.0,2,4.0,0,0.0
7921,0,0,1,1,2,5.5,4,6.0,1,3.5,0,0.0
7922,0,0,1,1,2,6.5,4,7.0,0,4.0,1,0.0
7923,0,0,1,1,3,7.5,4,8.0,0,0.0,0,1.0
7924,0,0,1,1,3,6.0,4,9.0,0,0.0,0,0.0
7925,0,0,1,1,3,7.0,4,10.0,1,0.0,0,0.0
7926,0,0,1,1,3,8.0,5,11.0,0,1.0,0,0.0
7927,0,0,1,1,3,9.0,5,9.8,0,0.0,0,0.0
7928,0,0,1,1,3,10.0,6,10.8,0,0.0,1,0.0
7929,0,0,1,1,3,11.0,6,10.0,0,0.0,0,1.0
7930,0,0,1,1,3,12.0,6,11.0,1,0.0,0,0.0
7931,0,0,1,1,4,13.0,6,12.0,1,1.0,1,0.0
7932,0,0,1,1,4,10.75,6,13.0,1,1.0,0,1.0
7933,0,0,1,1,4,11.75,6,14.0,0,1.0,0,0.0
7934,1,1,0,0,5,12.75,7,15.0,0,0.0,0,0.0
7935,1,1,0,0,4,11.2,7,13.857142857142858,0,0.0,1,0.0
7936,1,1,0,0,3,9.75,7,11.571428571428571,1,0.0,1,1.0
7937,1,1,0,0,2,7.666666666666667,6,9.428571428571429,1,1.0,1,2.0
7938,1,1,0,0,1,5.5,5,8.5,1,2.0,2,3.0
7939,1,1,0,0,0,5.0,4,7.2,1,3.0,2,2.5
7940,1,1,0,0,1,0.0,3,6.75,1,4.0,2,3.5
7941,1,1,0,0,0,1.0,2,6.0,2,5.0,3,4.5
7942,1,1,0,0,0,0.0,2,6.5,2,3.5,4,4.0
7943,1,1,0,0,0,0.0,1,4.0,2,4.5,4,4.0
7944,1,1,0,0,0,0.0,0,2.0,2,5.5,4,5.0
7945,1,1,0,0,0,0.0,1,0.0,2,6.5,5,6.0
7946,1,1,0,0,0,0.0,0,1.0,2,7.5,5,5.8
7947,1,1,0,0,0,0.0,0,0.0,2,8.5,5,6.8
7948,1,1,0,0,0,0.0,0,0.0,2,9.5,5,7.8
7949,1,1,0,0,1,0.0,0,0.0,2,10.5,5,8.8
7950,1,1,0,0,0,1.0,1,0.0,2,11.5,5,9.8
7951,1,1,0,0,0,0.0,0,1.0,2,12.5,5,10.8
7952,1,1,0,0,0,0.0,1,0.0,2,13.5,6,11.8
7953,1,1,0,0,0,0.0,0,1.0,2,14.5,6,10.833333333333334
7954,1,1,0,0,0,0.0,0,0.0,2,15.5,6,11.833333333333334
7955,1,1,0,0,0,0.0,1,0.0,3,16.5,7,12.833333333333334
7956,1,1,0,0,1,0.0,0,1.0,3,12.0,7,12.0
7957,0,0,1,1,0,1.0,0,0.0,3,13.0,8,13.0
7958,0,0,1,1,0,0.0,0,0.0,2,14.0,7,12.375
7959,0,0,1,1,1,0.0,1,0.0,2,11.0,6,11.857142857142858
7960,0,0,1,1,2,1.0,1,1.0,1,3.0,5,11.333333333333334
7961,0,0,1,1,2,1.5,1,2.0,1,2.0,4,10.8
7962,0,0,1,1,3,2.5,1,3.0,1,1.0,3,9.75
7963,0,0,1,1,4,2.6666666666666665,2,4.0,1,1.0,2,8.333333333333334
7964,0,0,1,1,4,3.0,2,3.0,0,1.0,1,8.0
7965,0,0,1,1,5,4.0,3,4.0,0,0.0,0,8.0
7966,0,0,1,1,5,4.2,3,3.6666666666666665,0,0.0,0,0.0
7967,0,0,1,1,5,5.2,3,4.666666666666667,0,0.0,0,0.0
7968,0,0,1,1,5,6.2,3,5.666666666666667,0,0.0,0,0.0
7969,0,0,1,1,6,7.2,3,6.666666666666667,0,0.0,0,0.0
7970,0,0,1,1,7,7.0,4,7.666666666666667,1,0.0,0,0.0
7971,1,1,0,0,7,7.0,4,6.75,0,1.0,0,0.0
7972,1,1,0,0,6,8.0,3,7.75,0,0.0,0,0.0
7973,1,1,0,0,5,8.166666666666666,2,7.0,0,0.0,1,0.0
7974,1,1,0,0,5,8.2,1,6.5,0,0.0,1,1.0
7975,1,1,0,0,4,6.8,0,5.0,0,0.0,1,2.0
7976,1,1,0,0,3,6.5,0,0.0,0,0.0,1,3.0
7977,1,1,0,0,2,6.0,0,0.0,0,0.0,1,4.0
7978,1,1,0,0,1,6.0,0,0.0,0,0.0,1,5.0
7979,1,1,0,0,0,5.0,0,0.0,0,0.0,1,6.0
7980,1,1,0,0,1,0.0,0,0.0,0,0.0,2,7.0
7981,1,1,0,0,0,1.0,0,0.0,1,0.0,2,4.5
7982,1,1,0,0,0,0.0,0,0.0,1,1.0,3,5.5
7983,1,1,0,0,1,0.0,0,0.0,1,2.0,3,4.666666666666667
7984,1,1,0,0,0,1.0,1,0.0,1,3.0,3,5.666666666666667
7985,1,1,0,0,0,0.0,1,1.0,1,4.0,3,6.666666666666667
7986,1,1,0,0,1,0.0,1,1.0,1,5.0,3,7.666666666666667
7987,1,1,0,0,0,1.0,0,1.0,2,6.0,3,8.666666666666666
7988,1,1,0,0,0,0.0,0,0.0,3,4.0,3,9.666666666666666
7989,1,1,0,0,0,0.0,0,0.0,3,3.6666666666666665,3,10.666666666666666
7990,1,1,0,0,1,0.0,1,0.0,3,4.666666666666667,4,11.666666666666666
7991,1,1,0,0,0,1.0,1,1.0,3,5.666666666666667,4,9.75
7992,1,1,0,0,0,0.0,0,1.0,4,6.666666666666667,4,10.75
7993,1,1,0,0,0,0.0,0,0.0,4,6.0,5,11.75
7994,1,1,0,0,0,0.0,0,0.0,5,7.0,5,10.4
7995,1,1,0,0,0,0.0,0,0.0,5,6.6,5,11.4
7996,0,0,1,1,0,0.0,0,0.0,6,7.6,5,12.4
7997,0,0,1,1,1,0.0,0,0.0,5,7.333333333333333,4,13.4
7998,0,0,1,1,2,1.0,1,0.0,5,6.6,3,11.75
7999,0,0,1,1,2,1.5,1,1.0,5,5.4,3,10.666666666666666
8000,0,0,1,1,2,2.5,1,2.0,4,4.2,3,6.0
8001,0,0,1,1,2,3.5,1,3.0,3,4.25,2,3.6666666666666665
8002,0,0,1,1,2,4.5,2,4.0,2,4.333333333333333,1,2.5
8003,0,0,1,1,3,5.5,2,3.0,1,4.5,0,3.0
8004,0,0,1,1,4,4.666666666666667,2,4.0,0,5.0,0,0.0
8005,0,0,1,1,4,4.5,3,5.0,0,0.0,0,0.0
8006,0,0,1,1,4,5.5,3,4.333333333333333,0,0.0,1,0.0
8007,0,0,1,1,4,6.5,3,5.333333333333333,0,0.0,0,1.0
8008,0,0,1,1,4,7.5,3,6.333333333333333,0,0.0,0,0.0
8009,0,0,1,1,5,8.5,3,7.333333333333333,0,0.0,0,0.0
8010,0,0,1,1,5,7.8,4,8.333333333333334,0,0.0,0,0.0
8011,0,0,1,1,5,8.8,4,7.25,0,0.0,1,0.0
8012,0,0,1,1,5,9.8,4,8.25,0,0.0,1,1.0
8013,0,0,1,1,5,10.8,4,9.25,1,0.0,1,1.0
8014,0,0,1,1,5,11.8,4,10.25,1,1.0,1,1.0
8015,0,0,1,1,5,12.8,5,11.25,1,1.0,1,1.0
8016,0,0,1,1,5,13.8,5,10.0,0,1.0,1,1.0
8017,1,1,0,0,6,14.8,5,11.0,0,0.0,0,1.0
8018,1,1,0,0,5,13.333333333333334,5,12.0,0,0.0,0,0.0
8019,1,1,0,0,4,12.8,4,9.0,0,0.0,0,0.0
8020,1,1,0,0,3,11.75,3,8.0,0,0.0,1,0.0
8021,1,1,0,0,2,11.0,2,6.666666666666667,0,0.0,1,1.0
8022,1,1,0,0,2,9.0,1,5.5,1,0.0,1,2.0
8023,1,1,0,0,1,3.5,1,5.0,1,1.0,1,3.0
8024,1,1,0,0,1,2.0,1,1.0,1,2.0,1,4.0
8025,1,1,0,0,0,1.0,0,1.0,1,3.0,2,5.0
8026,1,1,0,0,0,0.0,0,0.0,1,4.0,2,3.5
8027,1,1,0,0,0,0.0,0,0.0,1,5.0,2,4.5
8028,1,1,0,0,0,0.0,1,0.0,2,6.0,2,5.5
8029,1,1,0,0,0,0.0,0,1.0,3,4.0,2,6.5
8030,1,1,0,0,0,0.0,0,0.0,4,3.6666666666666665,3,7.5
8031,1,1,0,0,1,0.0,0,0.0,4,3.75,3,6.0
8032,1,1,0,0,0,1.0,0,0.0,5,4.75,3,7.0
8033,1,1,0,0,0,0.0,0,0.0,5,4.8,4,8.0
8034,1,1,0,0,1,0.0,0,0.0,5,5.8,4,7.0
8035,1,1,0,0,0,1.0,1,0.0,5,6.8,5,8.0
8036,1,1,0,0,1,0.0,1,1.0,6,7.8,6,7.4
8037,0,0,1,1,1,1.0,0,1.0,7,7.5,6,7.166666666666667
8038,0,0,1,1,1,1.0,0,0.0,7,7.428571428571429,5,8.166666666666666
8039,0,0,1,1,1,2.0,0,0.0,7,6.142857142857143,4,7.2
8040,0,0,1,1,2,3.0,0,0.0,6,5.571428571428571,3,6.5
8041,0,0,1,1,2,2.5,0,0.0,5,5.666666666666667,3,6.333333333333333
8042,0,0,1,1,2,3.5,0,0.0,4,5.6,3,4.666666666666667
8043,0,0,1,1,2,4.5,1,0.0,4,5.5,2,3.3333333333333335
8044,0,0,1,1,2,5.5,1,1.0,3,4.75,1,2.5
8045,0,0,1,1,2,6.5,1,2.0,2,5.0,0,3.0
8046,0,0,1,1,2,7.5,1,3.0,1,5.0,0,0.0
8047,0,0,1,1,2,8.5,1,4.0,0,4.0,0,0.0
8048,0,0,1,1,2,9.5,1,5.0,1,0.0,0,0.0
8049,0,0,1,1,2,10.5,1,6.0,0,1.0,1,0.0
8050,0,0,1,1,3,11.5,1,7.0,1,0.0,0,1.0
8051,0,0,1,1,3,8.666666666666666,2,8.0,0,1.0,0,0.0
8052,0,0,1,1,3,9.666666666666666,3,5.0,0,0.0,0,0.0
8053,0,0,1,1,3,10.666666666666666,3,4.333333333333333,1,0.0,0,0.0
8054,0,0,1,1,3,11.666666666666666,3,5.333333333333333,1,1.0,0,0.0
8055,0,0,1,1,3,12.666666666666666,3,6.333333333333333,1,1.0,0,0.0
8056,0,0,1,1,3,13.666666666666666,4,7.333333333333333,0,1.0,0,0.0
8057,0,0,1,1,4,14.666666666666666,4,6.5,0,0.0,1,0.0
8058,0,0,1,1,4,12.0,5,7.5,0,0.0,1,1.0
8059,1,1,0,0,5,13.0,6,7.0,0,0.0,0,1.0
8060,1,1,0,0,4,11.4,5,6.833333333333333,1,0.0,1,0.0
8061,1,1,0,0,3,9.5,4,5.8,1,1.0,1,1.0
8062,1,1,0,0,3,6.666666666666667,3,5.75,2,2.0,1,2.0
8063,1,1,0,0,3,3.6666666666666665,2,5.333333333333333,2,2.0,1,3.0
8064,1,1,0,0,2,2.6666666666666665,1,5.5,2,3.0,1,4.0
8065,1,1,0,0,1,2.5,0,6.0,2,4.0,1,5.0
8066,1,1,0,0,0,3.0,1,0.0,2,5.0,1,6.0
8067,1,1,0,0,0,0.0,0,1.0,2,6.0,1,7.0
8068,1,1,0,0,0,0.0,1,0.0,2,7.0,1,8.0
8069,1,1,0,0,1,0.0,0,1.0,3,8.0,2,9.0
8070,1,1,0,0,0,1.0,0,0.0,3,6.333333333333333,2,5.5
8071,1,1,0,0,1,0.0,0,0.0,3,7.333333333333333,3,6.5
8072,1,1,0,0,0,1.0,0,0.0,4,8.333333333333334,3,5.333333333333333
8073,1,1,0,0,0,0.0,1,0.0,4,7.25,3,6.333333333333333
8074,1,1,0,0,1,0.0,0,1.0,4,8.25,3,7.333333333333333
8075,1,1,0,0,0,1.0,1,0.0,4,9.25,3,8.333333333333334
8076,1,1,0,0,1,0.0,0,1.0,4,10.25,3,9.333333333333334
8077,1,1,0,0,0,1.0,0,0.0,4,11.25,3,10.333333333333334
8078,1,1,0,0,1,0.0,0,0.0,4,12.25,3,11.333333333333334
8079,1,1,0,0,1,1.0,0,0.0,4,13.25,3,12.333333333333334
8080,1,1,0,0,1,1.0,0,0.0,5,14.25,3,13.333333333333334
8081,1,1,0,0,0,1.0,0,0.0,5,12.4,4,14.333333333333334
8082,1,1,0,0,0,0.0,1,0.0,5,13.4,4,11.75
8083,1,1,0,0,1,0.0,1,1.0,5,14.4,4,12.75
8084,1,1,0,0,1,1.0,0,1.0,5,15.4,5,13.75
8085,1,1,0,0,0,1.0,1,0.0,5,16.4,5,12.0
8086,0,0,1,1,0,0.0,0,1.0,6,17.4,5,13.0
8087,0,0,1,1,1,0.0,0,0.0,5,15.5,4,14.0
8088,0,0,1,1,1,1.0,0,0.0,5,14.2,3,11.75
8089,0,0,1,1,1,2.0,0,0.0,4,10.0,2,10.333333333333334
8090,0,0,1,1,1,3.0,0,0.0,3,8.5,1,7.5
8091,0,0,1,1,1,4.0,0,0.0,3,6.333333333333333,1,7.0
8092,0,0,1,1,1,5.0,1,0.0,3,3.6666666666666665,0,1.0
8093,0,0,1,1,1,6.0,1,1.0,2,2.6666666666666665,0,0.0
8094,0,0,1,1,1,7.0,1,2.0,1,2.5,0,0.0
8095,0,0,1,1,1,8.0,2,3.0,0,3.0,0,0.0
8096,0,0,1,1,1,9.0,2,2.5,0,0.0,0,0.0
8097,0,0,1,1,2,10.0,2,3.5,0,0.0,0,0.0
8098,0,0,1,1,2,6.0,2,4.5,0,0.0,1,0.0
8099,0,0,1,1,2,7.0,2,5.5,0,0.0,1,1.0
8100,0,0,1,1,2,8.0,2,6.5,0,0.0,0,1.0
8101,0,0,1,1,2,9.0,2,7.5,1,0.0,0,0.0
8102,0,0,1,1,3,10.0,2,8.5,0,1.0,0,0.0
8103,0,0,1,1,4,7.666666666666667,3,9.5,0,0.0,0,0.0
8104,0,0,1,1,4,6.75,3,7.333333333333333,0,0.0,0,0.0
8105,0,0,1,1,4,7.75,4,8.333333333333334,0,0.0,0,0.0
8106,0,0,1,1,5,8.75,5,7.25,0,0.0,0,0.0
